Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87980,COUNTRY,IRL,EUR,Europe,2001,1,
214953,COUNTRY,NGA,AFR,Africa,2001,2312,
321001,COUNTRY,TZA,AFR,Africa,2001,1300,
574253,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
877083,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1247634,COUNTRY,COD,AFR,Africa,2001,5728,
1282219,COUNTRY,HND,AMR,Americas,2001,1,
1729103,COUNTRY,BRA,AMR,Americas,2001,7,
1838620,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1955617,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2196774,COUNTRY,NER,AFR,Africa,2001,81,
2285038,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2318457,COUNTRY,MWI,AFR,Africa,2001,2395,
2399405,COUNTRY,KEN,AFR,Africa,2001,1001,
2417217,COUNTRY,DEU,EUR,Europe,2001,1,
2608904,COUNTRY,MDG,AFR,Africa,2001,7219,
3052683,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3357565,COUNTRY,CIV,AFR,Africa,2001,5912,
4197014,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4691397,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4993190,COUNTRY,MLI,AFR,Africa,2001,67,
5214071,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5582013,COUNTRY,UGA,AFR,Africa,2001,247,
5747090,COUNTRY,ZMB,AFR,Africa,2001,3109,
5935233,COUNTRY,GIN,AFR,Africa,2001,392,
6185076,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6196995,COUNTRY,ESP,EUR,Europe,2001,1,
6297227,COUNTRY,RUS,EUR,Europe,2001,53,
6469812,COUNTRY,BDI,AFR,Africa,2001,1003,
6601089,COUNTRY,ZWE,AFR,Africa,2001,650,
6887106,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7182580,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7207530,COUNTRY,CMR,AFR,Africa,2001,259,
7411581,COUNTRY,RWA,AFR,Africa,2001,157,
7556012,COUNTRY,GHA,AFR,Africa,2001,5487,
7563681,COUNTRY,TON,WPR,Western Pacific,2001,145,
7579669,COUNTRY,COM,AFR,Africa,2001,226,
7962188,COUNTRY,MOZ,AFR,Africa,2001,8794,
8024990,COUNTRY,ZAF,AFR,Africa,2001,106159,
8272061,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8315449,COUNTRY,FRA,EUR,Europe,2001,2,
8471389,COUNTRY,KAZ,EUR,Europe,2001,1,
8625748,COUNTRY,USA,AMR,Americas,2001,4,
8819169,COUNTRY,TKM,EUR,Europe,2001,561,
8997033,COUNTRY,CAN,AMR,Americas,2001,6,
9200193,COUNTRY,TCD,AFR,Africa,2001,5244,
9313212,COUNTRY,SWZ,AFR,Africa,2001,5612,
9371526,COUNTRY,LBR,AFR,Africa,2001,1062,
9662753,COUNTRY,GTM,AMR,Americas,2001,13,
9867306,COUNTRY,TGO,AFR,Africa,2001,2551,
146706,COUNTRY,BEN,AFR,Africa,2001,3943,
3949833,COUNTRY,ECU,AMR,Americas,2001,9,
4197785,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4279847,COUNTRY,MEX,AMR,Americas,2001,1,
4825746,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
6587695,COUNTRY,PER,AMR,Americas,2001,494,
7336196,COUNTRY,NZL,WPR,Western Pacific,2001,1,
9274402,COUNTRY,AUT,EUR,Europe,2001,0,
9306080,COUNTRY,BFA,AFR,Africa,2001,477,
