Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84398,COUNTRY,IRL,EUR,Europe,2001,1,
140514,COUNTRY,BEN,AFR,Africa,2001,3943,
205749,COUNTRY,NGA,AFR,Africa,2001,2312,
549295,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
839189,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1193974,COUNTRY,COD,AFR,Africa,2001,5728,
1227125,COUNTRY,HND,AMR,Americas,2001,1,
1654436,COUNTRY,BRA,AMR,Americas,2001,7,
1759284,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1871067,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2102155,COUNTRY,NER,AFR,Africa,2001,81,
2186693,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2218601,COUNTRY,MWI,AFR,Africa,2001,2395,
2296190,COUNTRY,KEN,AFR,Africa,2001,1001,
2496664,COUNTRY,MDG,AFR,Africa,2001,7219,
2921883,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3213887,COUNTRY,CIV,AFR,Africa,2001,5912,
3779982,COUNTRY,ECU,AMR,Americas,2001,9,
4016614,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4017348,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4095799,COUNTRY,MEX,AMR,Americas,2001,1,
4489738,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4618275,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
4778592,COUNTRY,MLI,AFR,Africa,2001,67,
4989675,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5499217,COUNTRY,ZMB,AFR,Africa,2001,3109,
5679063,COUNTRY,GIN,AFR,Africa,2001,392,
5929346,COUNTRY,ESP,EUR,Europe,2001,1,
6025200,COUNTRY,RUS,EUR,Europe,2001,53,
6190170,COUNTRY,BDI,AFR,Africa,2001,1003,
6303042,COUNTRY,PER,AMR,Americas,2001,494,
6589457,COUNTRY,KOR,WPR,Western Pacific,2001,138,
6896088,COUNTRY,CMR,AFR,Africa,2001,259,
7019137,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7091467,COUNTRY,RWA,AFR,Africa,2001,157,
7229704,COUNTRY,GHA,AFR,Africa,2001,5487,
7237030,COUNTRY,TON,WPR,Western Pacific,2001,145,
7252258,COUNTRY,COM,AFR,Africa,2001,226,
7618235,COUNTRY,MOZ,AFR,Africa,2001,8794,
7678498,COUNTRY,ZAF,AFR,Africa,2001,106159,
7914752,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
7956219,COUNTRY,FRA,EUR,Europe,2001,2,
8105208,COUNTRY,KAZ,EUR,Europe,2001,1,
8252674,COUNTRY,USA,AMR,Americas,2001,4,
8437800,COUNTRY,TKM,EUR,Europe,2001,561,
8608215,COUNTRY,CAN,AMR,Americas,2001,6,
8802443,COUNTRY,TCD,AFR,Africa,2001,5244,
8873471,COUNTRY,AUT,EUR,Europe,2001,0,
8903692,COUNTRY,BFA,AFR,Africa,2001,477,
8910469,COUNTRY,SWZ,AFR,Africa,2001,5612,
8966302,COUNTRY,LBR,AFR,Africa,2001,1062,
9245022,COUNTRY,GTM,AMR,Americas,2001,13,
9440628,COUNTRY,TGO,AFR,Africa,2001,2551,
307002,COUNTRY,TZA,AFR,Africa,2001,1300,
2313199,COUNTRY,DEU,EUR,Europe,2001,1,
5341338,COUNTRY,UGA,AFR,Africa,2001,247,
5917925,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6315876,COUNTRY,ZWE,AFR,Africa,2001,650,
6872172,COUNTRY,MYS,WPR,Western Pacific,2001,557,
