Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84418,COUNTRY,IRL,EUR,Europe,2001,1,
140601,COUNTRY,BEN,AFR,Africa,2001,3943,
205852,COUNTRY,NGA,AFR,Africa,2001,2312,
307148,COUNTRY,TZA,AFR,Africa,2001,1300,
839462,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1194274,COUNTRY,COD,AFR,Africa,2001,5728,
1227438,COUNTRY,HND,AMR,Americas,2001,1,
1654899,COUNTRY,BRA,AMR,Americas,2001,7,
1759817,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1871644,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2102812,COUNTRY,NER,AFR,Africa,2001,81,
2219274,COUNTRY,MWI,AFR,Africa,2001,2395,
2296865,COUNTRY,KEN,AFR,Africa,2001,1001,
2497438,COUNTRY,MDG,AFR,Africa,2001,7219,
2922794,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3214788,COUNTRY,CIV,AFR,Africa,2001,5912,
3781078,COUNTRY,ECU,AMR,Americas,2001,9,
4017758,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4018494,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4096970,COUNTRY,MEX,AMR,Americas,2001,1,
4619631,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
4780025,COUNTRY,MLI,AFR,Africa,2001,67,
4991251,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5342992,COUNTRY,UGA,AFR,Africa,2001,247,
5500898,COUNTRY,ZMB,AFR,Africa,2001,3109,
5680797,COUNTRY,GIN,AFR,Africa,2001,392,
5919751,COUNTRY,PHL,WPR,Western Pacific,2001,174,
5931155,COUNTRY,ESP,EUR,Europe,2001,1,
6027031,COUNTRY,RUS,EUR,Europe,2001,53,
6317747,COUNTRY,ZWE,AFR,Africa,2001,650,
6591356,COUNTRY,KOR,WPR,Western Pacific,2001,138,
6874177,COUNTRY,MYS,WPR,Western Pacific,2001,557,
6898094,COUNTRY,CMR,AFR,Africa,2001,259,
7021114,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7093469,COUNTRY,RWA,AFR,Africa,2001,157,
7231783,COUNTRY,GHA,AFR,Africa,2001,5487,
7239114,COUNTRY,TON,WPR,Western Pacific,2001,145,
7254355,COUNTRY,COM,AFR,Africa,2001,226,
7620490,COUNTRY,MOZ,AFR,Africa,2001,8794,
7680764,COUNTRY,ZAF,AFR,Africa,2001,106159,
7917103,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
7958593,COUNTRY,FRA,EUR,Europe,2001,2,
8107602,COUNTRY,KAZ,EUR,Europe,2001,1,
8255124,COUNTRY,USA,AMR,Americas,2001,4,
8440213,COUNTRY,TKM,EUR,Europe,2001,561,
8610708,COUNTRY,CAN,AMR,Americas,2001,6,
8804995,COUNTRY,TCD,AFR,Africa,2001,5244,
8876060,COUNTRY,AUT,EUR,Europe,2001,0,
8968936,COUNTRY,LBR,AFR,Africa,2001,1062,
9247691,COUNTRY,GTM,AMR,Americas,2001,13,
9443319,COUNTRY,TGO,AFR,Africa,2001,2551,
549523,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
2187330,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2313890,COUNTRY,DEU,EUR,Europe,2001,1,
4491077,COUNTRY,FSM,WPR,Western Pacific,2001,14,
6192030,COUNTRY,BDI,AFR,Africa,2001,1003,
6304899,COUNTRY,PER,AMR,Americas,2001,494,
8906271,COUNTRY,BFA,AFR,Africa,2001,477,
8913052,COUNTRY,SWZ,AFR,Africa,2001,5612,
