Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8322341,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8365956,COUNTRY,FRA,EUR,Europe,2001,2,
8522870,COUNTRY,KAZ,EUR,Europe,2001,1,
8678167,COUNTRY,USA,AMR,Americas,2001,4,
8872672,COUNTRY,TKM,EUR,Europe,2001,561,
147506,COUNTRY,BEN,AFR,Africa,2001,3943,
216156,COUNTRY,NGA,AFR,Africa,2001,2312,
577704,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
882254,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1255009,COUNTRY,COD,AFR,Africa,2001,5728,
1289789,COUNTRY,HND,AMR,Americas,2001,1,
1849331,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2209849,COUNTRY,NER,AFR,Africa,2001,81,
2298806,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2332409,COUNTRY,MWI,AFR,Africa,2001,2395,
2413827,COUNTRY,KEN,AFR,Africa,2001,1001,
2431700,COUNTRY,DEU,EUR,Europe,2001,1,
2624655,COUNTRY,MDG,AFR,Africa,2001,7219,
3071209,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3377794,COUNTRY,CIV,AFR,Africa,2001,5912,
3973610,COUNTRY,ECU,AMR,Americas,2001,9,
4222100,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4719303,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4854596,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5023024,COUNTRY,MLI,AFR,Africa,2001,67,
5245236,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5781800,COUNTRY,ZMB,AFR,Africa,2001,3109,
5971169,COUNTRY,GIN,AFR,Africa,2001,392,
6335271,COUNTRY,RUS,EUR,Europe,2001,53,
6509045,COUNTRY,BDI,AFR,Africa,2001,1003,
6627776,COUNTRY,PER,AMR,Americas,2001,494,
6641268,COUNTRY,ZWE,AFR,Africa,2001,650,
6929095,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7226267,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7251332,COUNTRY,CMR,AFR,Africa,2001,259,
7456691,COUNTRY,RWA,AFR,Africa,2001,157,
7602007,COUNTRY,GHA,AFR,Africa,2001,5487,
7609733,COUNTRY,TON,WPR,Western Pacific,2001,145,
7625879,COUNTRY,COM,AFR,Africa,2001,226,
8010693,COUNTRY,MOZ,AFR,Africa,2001,8794,
8073794,COUNTRY,ZAF,AFR,Africa,2001,106159,
9051621,COUNTRY,CAN,AMR,Americas,2001,6,
9255906,COUNTRY,TCD,AFR,Africa,2001,5244,
9330588,COUNTRY,AUT,EUR,Europe,2001,0,
9362465,COUNTRY,BFA,AFR,Africa,2001,477,
9369619,COUNTRY,SWZ,AFR,Africa,2001,5612,
9720964,COUNTRY,GTM,AMR,Americas,2001,13,
9926744,COUNTRY,TGO,AFR,Africa,2001,2551,
88490,COUNTRY,IRL,EUR,Europe,2001,1,
322942,COUNTRY,TZA,AFR,Africa,2001,1300,
1739128,COUNTRY,BRA,AMR,Americas,2001,7,
1967108,COUNTRY,SGP,WPR,Western Pacific,2001,8,
4222873,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4305371,COUNTRY,MEX,AMR,Americas,2001,1,
5615483,COUNTRY,UGA,AFR,Africa,2001,247,
6222348,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6234357,COUNTRY,ESP,EUR,Europe,2001,1,
7380820,COUNTRY,NZL,WPR,Western Pacific,2001,1,
9428314,COUNTRY,LBR,AFR,Africa,2001,1062,
