Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8275911,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8367005,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8967522,COUNTRY,THA,SEAR,South-East Asia,1973,844,
481165,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
841026,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1289344,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2077712,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2307799,COUNTRY,GHA,AFR,Africa,1973,677,
2513586,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2900235,COUNTRY,MOZ,AFR,Africa,1973,453,
3096032,COUNTRY,LBR,AFR,Africa,1973,1336,
3241137,COUNTRY,NGA,AFR,Africa,1973,157,
3664717,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3927324,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4316389,COUNTRY,BEN,AFR,Africa,1973,3,
4360246,COUNTRY,ZAF,AFR,Africa,1973,1,
4373432,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4773001,COUNTRY,NER,AFR,Africa,1973,121,
4975979,COUNTRY,BFA,AFR,Africa,1973,1118,
5139093,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5165015,COUNTRY,ZWE,AFR,Africa,1973,1,
5860191,COUNTRY,MRT,AFR,Africa,1973,150,
5993801,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6211510,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
6907170,COUNTRY,FRA,EUR,Europe,1973,4,
7416712,COUNTRY,SWE,EUR,Europe,1973,10,
7484349,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7803791,COUNTRY,AGO,AFR,Africa,1973,263,
9703509,COUNTRY,ITA,EUR,Europe,1973,278,
9756112,COUNTRY,MLI,AFR,Africa,1973,219,
9818171,COUNTRY,DZA,AFR,Africa,1973,605,
8845553,COUNTRY,GBR,EUR,Europe,1973,5,
2967534,COUNTRY,CMR,AFR,Africa,1973,206,
3767190,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
5785282,COUNTRY,MWI,AFR,Africa,1973,371,
7975099,COUNTRY,DEU,EUR,Europe,1973,6,
