Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
475064,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
830472,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1272945,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2051394,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2278488,COUNTRY,GHA,AFR,Africa,1973,677,
2481941,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2863421,COUNTRY,MOZ,AFR,Africa,1973,453,
2929827,COUNTRY,CMR,AFR,Africa,1973,206,
3056784,COUNTRY,LBR,AFR,Africa,1973,1336,
3200106,COUNTRY,NGA,AFR,Africa,1973,157,
3618259,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3719448,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3877630,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4261760,COUNTRY,BEN,AFR,Africa,1973,3,
4712623,COUNTRY,NER,AFR,Africa,1973,121,
4912966,COUNTRY,BFA,AFR,Africa,1973,1118,
5074110,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5099753,COUNTRY,ZWE,AFR,Africa,1973,1,
5711467,COUNTRY,MWI,AFR,Africa,1973,371,
5785384,COUNTRY,MRT,AFR,Africa,1973,150,
5917161,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6818789,COUNTRY,FRA,EUR,Europe,1973,4,
7321878,COUNTRY,SWE,EUR,Europe,1973,10,
7703887,COUNTRY,AGO,AFR,Africa,1973,263,
7872890,COUNTRY,DEU,EUR,Europe,1973,6,
8169924,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8259909,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8732301,COUNTRY,GBR,EUR,Europe,1973,5,
8852908,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9631289,COUNTRY,MLI,AFR,Africa,1973,219,
9692465,COUNTRY,DZA,AFR,Africa,1973,605,
4305078,COUNTRY,ZAF,AFR,Africa,1973,1,
4318090,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
6132251,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
7388648,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
9579370,COUNTRY,ITA,EUR,Europe,1973,278,
