Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477151,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
834082,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1278623,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2060467,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2288485,COUNTRY,GHA,AFR,Africa,1973,677,
2492824,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2876012,COUNTRY,MOZ,AFR,Africa,1973,453,
2942732,COUNTRY,CMR,AFR,Africa,1973,206,
3070195,COUNTRY,LBR,AFR,Africa,1973,1336,
3214180,COUNTRY,NGA,AFR,Africa,1973,157,
3894747,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4733439,COUNTRY,NER,AFR,Africa,1973,121,
4934644,COUNTRY,BFA,AFR,Africa,1973,1118,
5096516,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5122264,COUNTRY,ZWE,AFR,Africa,1973,1,
5736704,COUNTRY,MWI,AFR,Africa,1973,371,
6159454,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
7354322,COUNTRY,SWE,EUR,Europe,1973,10,
7421395,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7738073,COUNTRY,AGO,AFR,Africa,1973,263,
7907909,COUNTRY,DEU,EUR,Europe,1973,6,
8206314,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8296693,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8892299,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9622275,COUNTRY,ITA,EUR,Europe,1973,278,
9674398,COUNTRY,MLI,AFR,Africa,1973,219,
9735867,COUNTRY,DZA,AFR,Africa,1973,605,
3634202,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3735830,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
4280607,COUNTRY,BEN,AFR,Africa,1973,3,
4324107,COUNTRY,ZAF,AFR,Africa,1973,1,
4337163,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
5811005,COUNTRY,MRT,AFR,Africa,1973,150,
5943397,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6848890,COUNTRY,FRA,EUR,Europe,1973,4,
8771171,COUNTRY,GBR,EUR,Europe,1973,5,
