Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7815438,COUNTRY,AGO,AFR,Africa,1973,263,
7986917,COUNTRY,DEU,EUR,Europe,1973,6,
8288064,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8379257,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
485171,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
1294015,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2083224,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2313555,COUNTRY,GHA,AFR,Africa,1973,677,
2519582,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2974029,COUNTRY,CMR,AFR,Africa,1973,206,
3102659,COUNTRY,LBR,AFR,Africa,1973,1336,
3247914,COUNTRY,NGA,AFR,Africa,1973,157,
3671899,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3774498,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3934792,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4324258,COUNTRY,BEN,AFR,Africa,1973,3,
4368159,COUNTRY,ZAF,AFR,Africa,1973,1,
4381371,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4781344,COUNTRY,NER,AFR,Africa,1973,121,
4984552,COUNTRY,BFA,AFR,Africa,1973,1118,
5147812,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5173765,COUNTRY,ZWE,AFR,Africa,1973,1,
5794676,COUNTRY,MWI,AFR,Africa,1973,371,
5869722,COUNTRY,MRT,AFR,Africa,1973,150,
6003496,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6221469,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
6917843,COUNTRY,FRA,EUR,Europe,1973,4,
7428025,COUNTRY,SWE,EUR,Europe,1973,10,
7495715,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
8858349,COUNTRY,GBR,EUR,Europe,1973,5,
8980446,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9717336,COUNTRY,ITA,EUR,Europe,1973,278,
9832092,COUNTRY,DZA,AFR,Africa,1973,605,
845327,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
2906665,COUNTRY,MOZ,AFR,Africa,1973,453,
9769984,COUNTRY,MLI,AFR,Africa,1973,219,
