Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457477,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
1226707,COUNTRY,SGP,WPR,Western Pacific,1973,1,
1976371,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2195242,COUNTRY,GHA,AFR,Africa,1973,677,
2391144,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2759111,COUNTRY,MOZ,AFR,Africa,1973,453,
2823016,COUNTRY,CMR,AFR,Africa,1973,206,
2945460,COUNTRY,LBR,AFR,Africa,1973,1336,
3083732,COUNTRY,NGA,AFR,Africa,1973,157,
3486479,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3583744,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3735981,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4106340,COUNTRY,BEN,AFR,Africa,1973,3,
4148087,COUNTRY,ZAF,AFR,Africa,1973,1,
4160527,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4540777,COUNTRY,NER,AFR,Africa,1973,121,
4733733,COUNTRY,BFA,AFR,Africa,1973,1118,
4913816,COUNTRY,ZWE,AFR,Africa,1973,1,
5573659,COUNTRY,MRT,AFR,Africa,1973,150,
5700651,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
5907565,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
6568480,COUNTRY,FRA,EUR,Europe,1973,4,
7117813,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7421479,COUNTRY,AGO,AFR,Africa,1973,263,
7870631,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
7957210,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8528291,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9228412,COUNTRY,ITA,EUR,Europe,1973,278,
9278482,COUNTRY,MLI,AFR,Africa,1973,219,
9337132,COUNTRY,DZA,AFR,Africa,1973,605,
799941,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
4889126,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5502479,COUNTRY,MWI,AFR,Africa,1973,371,
7053324,COUNTRY,SWE,EUR,Europe,1973,10,
7584323,COUNTRY,DEU,EUR,Europe,1973,6,
8412002,COUNTRY,GBR,EUR,Europe,1973,5,
