Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1553172,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
2232963,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2896728,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
3090469,COUNTRY,GHA,AFR,Africa,1973,677,
3263877,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
3589169,COUNTRY,MOZ,AFR,Africa,1973,453,
3645774,COUNTRY,CMR,AFR,Africa,1973,206,
3754006,COUNTRY,LBR,AFR,Africa,1973,1336,
3876386,COUNTRY,NGA,AFR,Africa,1973,157,
4233043,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
4319252,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
4453974,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4818410,COUNTRY,ZAF,AFR,Africa,1973,1,
4829553,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
5165811,COUNTRY,NER,AFR,Africa,1973,121,
5473915,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5495737,COUNTRY,ZWE,AFR,Africa,1973,1,
6017475,COUNTRY,MWI,AFR,Africa,1973,371,
6080546,COUNTRY,MRT,AFR,Africa,1973,150,
6192984,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6376247,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
6961736,COUNTRY,FRA,EUR,Europe,1973,4,
7390697,COUNTRY,SWE,EUR,Europe,1973,10,
7716707,COUNTRY,AGO,AFR,Africa,1973,263,
7861100,COUNTRY,DEU,EUR,Europe,1973,6,
8114533,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8191102,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8593719,COUNTRY,GBR,EUR,Europe,1973,5,
8696146,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9316049,COUNTRY,ITA,EUR,Europe,1973,278,
9360397,COUNTRY,MLI,AFR,Africa,1973,219,
9412657,COUNTRY,DZA,AFR,Africa,1973,605,
1855839,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
4781559,COUNTRY,BEN,AFR,Africa,1973,3,
5336543,COUNTRY,BFA,AFR,Africa,1973,1118,
7447650,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
