Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7426655,COUNTRY,SWE,EUR,Europe,1973,10,
7494362,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7814173,COUNTRY,AGO,AFR,Africa,1973,263,
7985699,COUNTRY,DEU,EUR,Europe,1973,6,
8286925,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
481799,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
842054,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1290870,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2080309,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2310697,COUNTRY,GHA,AFR,Africa,1973,677,
2516799,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2904011,COUNTRY,MOZ,AFR,Africa,1973,453,
2971399,COUNTRY,CMR,AFR,Africa,1973,206,
3100064,COUNTRY,LBR,AFR,Africa,1973,1336,
3772097,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3932432,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4322026,COUNTRY,BEN,AFR,Africa,1973,3,
4365940,COUNTRY,ZAF,AFR,Africa,1973,1,
4379156,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4779242,COUNTRY,NER,AFR,Africa,1973,121,
4982501,COUNTRY,BFA,AFR,Africa,1973,1118,
5145804,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5171762,COUNTRY,ZWE,AFR,Africa,1973,1,
5867919,COUNTRY,MRT,AFR,Africa,1973,150,
6219765,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
6916328,COUNTRY,FRA,EUR,Europe,1973,4,
8378139,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8979541,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9716621,COUNTRY,ITA,EUR,Europe,1973,278,
9769284,COUNTRY,MLI,AFR,Africa,1973,219,
9831408,COUNTRY,DZA,AFR,Africa,1973,605,
3245361,COUNTRY,NGA,AFR,Africa,1973,157,
3669462,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
5792849,COUNTRY,MWI,AFR,Africa,1973,371,
6001727,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
8857408,COUNTRY,GBR,EUR,Europe,1973,5,
