Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
474203,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
829030,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1270743,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2047814,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2274500,COUNTRY,GHA,AFR,Africa,1973,677,
2477608,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2858430,COUNTRY,MOZ,AFR,Africa,1973,453,
2924712,COUNTRY,CMR,AFR,Africa,1973,206,
3051469,COUNTRY,LBR,AFR,Africa,1973,1336,
3194524,COUNTRY,NGA,AFR,Africa,1973,157,
3611986,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3713013,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3870918,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4254415,COUNTRY,BEN,AFR,Africa,1973,3,
4297651,COUNTRY,ZAF,AFR,Africa,1973,1,
4310641,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4704512,COUNTRY,NER,AFR,Africa,1973,121,
4904510,COUNTRY,BFA,AFR,Africa,1973,1118,
5701595,COUNTRY,MWI,AFR,Africa,1973,371,
5775389,COUNTRY,MRT,AFR,Africa,1973,150,
5906941,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6121658,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
7309255,COUNTRY,SWE,EUR,Europe,1973,10,
7375908,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7859318,COUNTRY,DEU,EUR,Europe,1973,6,
8155849,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8245666,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8717166,COUNTRY,GBR,EUR,Europe,1973,5,
8837554,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9562725,COUNTRY,ITA,EUR,Europe,1973,278,
9614551,COUNTRY,MLI,AFR,Africa,1973,219,
9675593,COUNTRY,DZA,AFR,Africa,1973,605,
5065376,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5090973,COUNTRY,ZWE,AFR,Africa,1973,1,
6806989,COUNTRY,FRA,EUR,Europe,1973,4,
7690593,COUNTRY,AGO,AFR,Africa,1973,263,
