Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457450,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
799893,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1226629,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2390991,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2758933,COUNTRY,MOZ,AFR,Africa,1973,453,
2822838,COUNTRY,CMR,AFR,Africa,1973,206,
2945271,COUNTRY,LBR,AFR,Africa,1973,1336,
3083532,COUNTRY,NGA,AFR,Africa,1973,157,
3486253,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3583511,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3735737,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4106083,COUNTRY,BEN,AFR,Africa,1973,3,
4147829,COUNTRY,ZAF,AFR,Africa,1973,1,
4160269,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4540497,COUNTRY,NER,AFR,Africa,1973,121,
4888828,COUNTRY,MYS,WPR,Western Pacific,1973,369,
4913518,COUNTRY,ZWE,AFR,Africa,1973,1,
5502154,COUNTRY,MWI,AFR,Africa,1973,371,
5573325,COUNTRY,MRT,AFR,Africa,1973,150,
5700309,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
5907212,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
7052905,COUNTRY,SWE,EUR,Europe,1973,10,
7117392,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7421043,COUNTRY,AGO,AFR,Africa,1973,263,
7583877,COUNTRY,DEU,EUR,Europe,1973,6,
7870176,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
7956751,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8411520,COUNTRY,GBR,EUR,Europe,1973,5,
9227872,COUNTRY,ITA,EUR,Europe,1973,278,
9277939,COUNTRY,MLI,AFR,Africa,1973,219,
1976239,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2195099,COUNTRY,GHA,AFR,Africa,1973,677,
4733439,COUNTRY,BFA,AFR,Africa,1973,1118,
6568089,COUNTRY,FRA,EUR,Europe,1973,4,
8527799,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9336584,COUNTRY,DZA,AFR,Africa,1973,605,
