Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5765465,COUNTRY,MWI,AFR,Africa,1973,371,
5840146,COUNTRY,MRT,AFR,Africa,1973,150,
5973145,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6190187,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
479511,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
838204,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
2070593,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2299872,COUNTRY,GHA,AFR,Africa,1973,677,
2505104,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2890174,COUNTRY,MOZ,AFR,Africa,1973,453,
2957229,COUNTRY,CMR,AFR,Africa,1973,206,
3085291,COUNTRY,LBR,AFR,Africa,1973,1336,
3229913,COUNTRY,NGA,AFR,Africa,1973,157,
3652098,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3754272,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3913888,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4301708,COUNTRY,BEN,AFR,Africa,1973,3,
4345473,COUNTRY,ZAF,AFR,Africa,1973,1,
4358612,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4756870,COUNTRY,NER,AFR,Africa,1973,121,
4959125,COUNTRY,BFA,AFR,Africa,1973,1118,
5121819,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5147652,COUNTRY,ZWE,AFR,Africa,1973,1,
6883357,COUNTRY,FRA,EUR,Europe,1973,4,
7458571,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7776954,COUNTRY,AGO,AFR,Africa,1973,263,
7947617,COUNTRY,DEU,EUR,Europe,1973,6,
8338214,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8815280,COUNTRY,GBR,EUR,Europe,1973,5,
8936885,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9670326,COUNTRY,ITA,EUR,Europe,1973,278,
9722670,COUNTRY,MLI,AFR,Africa,1973,219,
9784487,COUNTRY,DZA,AFR,Africa,1973,605,
1285012,COUNTRY,SGP,WPR,Western Pacific,1973,1,
7391185,COUNTRY,SWE,EUR,Europe,1973,10,
8247414,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
