Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457480,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
799944,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1226706,COUNTRY,SGP,WPR,Western Pacific,1973,1,
1976362,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2195237,COUNTRY,GHA,AFR,Africa,1973,677,
2391139,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2759105,COUNTRY,MOZ,AFR,Africa,1973,453,
2823012,COUNTRY,CMR,AFR,Africa,1973,206,
2945457,COUNTRY,LBR,AFR,Africa,1973,1336,
3083729,COUNTRY,NGA,AFR,Africa,1973,157,
3486474,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3583739,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3735975,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4106336,COUNTRY,BEN,AFR,Africa,1973,3,
4148084,COUNTRY,ZAF,AFR,Africa,1973,1,
4160524,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4540773,COUNTRY,NER,AFR,Africa,1973,121,
4733727,COUNTRY,BFA,AFR,Africa,1973,1118,
4889122,COUNTRY,MYS,WPR,Western Pacific,1973,369,
4913813,COUNTRY,ZWE,AFR,Africa,1973,1,
5502480,COUNTRY,MWI,AFR,Africa,1973,371,
5700648,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
5907561,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
6568476,COUNTRY,FRA,EUR,Europe,1973,4,
7053318,COUNTRY,SWE,EUR,Europe,1973,10,
7117806,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7421471,COUNTRY,AGO,AFR,Africa,1973,263,
7584315,COUNTRY,DEU,EUR,Europe,1973,6,
7870622,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
7957199,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8411994,COUNTRY,GBR,EUR,Europe,1973,5,
8528282,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9228409,COUNTRY,ITA,EUR,Europe,1973,278,
9278477,COUNTRY,MLI,AFR,Africa,1973,219,
5573659,COUNTRY,MRT,AFR,Africa,1973,150,
9337127,COUNTRY,DZA,AFR,Africa,1973,605,
