Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1020704,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
1342308,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1743181,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2448343,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2654181,COUNTRY,GHA,AFR,Africa,1973,677,
2838283,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
3244174,COUNTRY,CMR,AFR,Africa,1973,206,
3359143,COUNTRY,LBR,AFR,Africa,1973,1336,
3489040,COUNTRY,NGA,AFR,Africa,1973,157,
3867792,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3959410,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
4450713,COUNTRY,BEN,AFR,Africa,1973,3,
4489873,COUNTRY,ZAF,AFR,Africa,1973,1,
4501692,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4858935,COUNTRY,NER,AFR,Africa,1973,121,
5040509,COUNTRY,BFA,AFR,Africa,1973,1118,
5186402,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5209556,COUNTRY,ZWE,AFR,Africa,1973,1,
5764086,COUNTRY,MWI,AFR,Africa,1973,371,
5831142,COUNTRY,MRT,AFR,Africa,1973,150,
5950661,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6145466,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
6767295,COUNTRY,FRA,EUR,Europe,1973,4,
7223234,COUNTRY,SWE,EUR,Europe,1973,10,
7283745,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7569527,COUNTRY,AGO,AFR,Africa,1973,263,
7722894,COUNTRY,DEU,EUR,Europe,1973,6,
7992121,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8073489,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8501253,COUNTRY,GBR,EUR,Europe,1973,5,
8610127,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9269018,COUNTRY,ITA,EUR,Europe,1973,278,
9371613,COUNTRY,DZA,AFR,Africa,1973,605,
3183974,COUNTRY,MOZ,AFR,Africa,1973,453,
4102685,COUNTRY,KHM,WPR,Western Pacific,1973,159,
9316108,COUNTRY,MLI,AFR,Africa,1973,219,
