Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8980871,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9717748,COUNTRY,ITA,EUR,Europe,1973,278,
9770395,COUNTRY,MLI,AFR,Africa,1973,219,
9832500,COUNTRY,DZA,AFR,Africa,1973,605,
485740,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
845890,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1294574,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2083767,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2314093,COUNTRY,GHA,AFR,Africa,1973,677,
2520118,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2907196,COUNTRY,MOZ,AFR,Africa,1973,453,
2974560,COUNTRY,CMR,AFR,Africa,1973,206,
3103186,COUNTRY,LBR,AFR,Africa,1973,1336,
3248438,COUNTRY,NGA,AFR,Africa,1973,157,
3672418,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3775016,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
4324768,COUNTRY,BEN,AFR,Africa,1973,3,
4368668,COUNTRY,ZAF,AFR,Africa,1973,1,
4381880,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4781847,COUNTRY,NER,AFR,Africa,1973,121,
4985051,COUNTRY,BFA,AFR,Africa,1973,1118,
5174259,COUNTRY,ZWE,AFR,Africa,1973,1,
5795159,COUNTRY,MWI,AFR,Africa,1973,371,
5870203,COUNTRY,MRT,AFR,Africa,1973,150,
6003975,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6918304,COUNTRY,FRA,EUR,Europe,1973,4,
7428477,COUNTRY,SWE,EUR,Europe,1973,10,
7496164,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7815881,COUNTRY,AGO,AFR,Africa,1973,263,
7987358,COUNTRY,DEU,EUR,Europe,1973,6,
8288501,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8379692,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8858777,COUNTRY,GBR,EUR,Europe,1973,5,
3935308,COUNTRY,KHM,WPR,Western Pacific,1973,159,
5148306,COUNTRY,MYS,WPR,Western Pacific,1973,369,
6221945,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
