Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457658,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
800212,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1227020,COUNTRY,SGP,WPR,Western Pacific,1973,1,
1976980,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2195902,COUNTRY,GHA,AFR,Africa,1973,677,
2391873,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2759999,COUNTRY,MOZ,AFR,Africa,1973,453,
2823873,COUNTRY,CMR,AFR,Africa,1973,206,
2946338,COUNTRY,LBR,AFR,Africa,1973,1336,
3084636,COUNTRY,NGA,AFR,Africa,1973,157,
3487440,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3584729,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3737029,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4107524,COUNTRY,BEN,AFR,Africa,1973,3,
4149290,COUNTRY,ZAF,AFR,Africa,1973,1,
4161745,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4542131,COUNTRY,NER,AFR,Africa,1973,121,
4735138,COUNTRY,BFA,AFR,Africa,1973,1118,
4890638,COUNTRY,MYS,WPR,Western Pacific,1973,369,
4915339,COUNTRY,ZWE,AFR,Africa,1973,1,
5504165,COUNTRY,MWI,AFR,Africa,1973,371,
5702381,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
5909375,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
6570379,COUNTRY,FRA,EUR,Europe,1973,4,
7055292,COUNTRY,SWE,EUR,Europe,1973,10,
7119821,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7423662,COUNTRY,AGO,AFR,Africa,1973,263,
7586534,COUNTRY,DEU,EUR,Europe,1973,6,
7872949,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
7959572,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8414407,COUNTRY,GBR,EUR,Europe,1973,5,
8530735,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9231055,COUNTRY,ITA,EUR,Europe,1973,278,
9281146,COUNTRY,MLI,AFR,Africa,1973,219,
9339831,COUNTRY,DZA,AFR,Africa,1973,605,
5575394,COUNTRY,MRT,AFR,Africa,1973,150,
