Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4966067,COUNTRY,NER,AFR,Africa,1973,121,
5157770,COUNTRY,BFA,AFR,Africa,1973,1118,
5311711,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5336157,COUNTRY,ZWE,AFR,Africa,1973,1,
5921532,COUNTRY,MWI,AFR,Africa,1973,371,
5992261,COUNTRY,MRT,AFR,Africa,1973,150,
6118369,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6323811,COUNTRY,IDN,WPR,Western Pacific,1973,52042,
7460859,COUNTRY,SWE,EUR,Europe,1973,10,
7524822,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7826302,COUNTRY,AGO,AFR,Africa,1973,263,
7988018,COUNTRY,DEU,EUR,Europe,1973,6,
8272096,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8809675,COUNTRY,GBR,EUR,Europe,1973,5,
8924672,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9620041,COUNTRY,ITA,EUR,Europe,1973,278,
9669663,COUNTRY,MLI,AFR,Africa,1973,219,
9728236,COUNTRY,DZA,AFR,Africa,1973,605,
4016910,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
4168034,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4535212,COUNTRY,BEN,AFR,Africa,1973,3,
4576552,COUNTRY,ZAF,AFR,Africa,1973,1,
4589027,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
915132,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
1254602,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1677582,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2421985,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2639167,COUNTRY,GHA,AFR,Africa,1973,677,
2833500,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
3198498,COUNTRY,MOZ,AFR,Africa,1973,453,
3262072,COUNTRY,CMR,AFR,Africa,1973,206,
3383423,COUNTRY,LBR,AFR,Africa,1973,1336,
6979971,COUNTRY,FRA,EUR,Europe,1973,4,
8357993,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
3920130,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3520469,COUNTRY,NGA,AFR,Africa,1973,157,
