Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477053,COUNTRY,MMR,SEAR,South-East Asia,1973,386,
833900,COUNTRY,IND,SEAR,South-East Asia,1973,41611,
1278350,COUNTRY,SGP,WPR,Western Pacific,1973,1,
2060016,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,656,
2287989,COUNTRY,GHA,AFR,Africa,1973,677,
2492279,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,37,
2875387,COUNTRY,MOZ,AFR,Africa,1973,453,
2942086,COUNTRY,CMR,AFR,Africa,1973,206,
3069531,COUNTRY,LBR,AFR,Africa,1973,1336,
3213477,COUNTRY,NGA,AFR,Africa,1973,157,
3633402,COUNTRY,PHL,WPR,Western Pacific,1973,2840,
3735010,COUNTRY,LKA,SEAR,South-East Asia,1973,118,
3893883,COUNTRY,KHM,WPR,Western Pacific,1973,159,
4279675,COUNTRY,BEN,AFR,Africa,1973,3,
4323162,COUNTRY,ZAF,AFR,Africa,1973,1,
4336218,COUNTRY,VNM,WPR,Western Pacific,1973,1495,
4732405,COUNTRY,NER,AFR,Africa,1973,121,
5095409,COUNTRY,MYS,WPR,Western Pacific,1973,369,
5121150,COUNTRY,ZWE,AFR,Africa,1973,1,
5735456,COUNTRY,MWI,AFR,Africa,1973,371,
5809743,COUNTRY,MRT,AFR,Africa,1973,150,
5942102,COUNTRY,BGD,SEAR,South-East Asia,1973,1969,
6158112,COUNTRY,IDN,SEAR,South-East Asia,1973,52042,
6847399,COUNTRY,FRA,EUR,Europe,1973,4,
7352732,COUNTRY,SWE,EUR,Europe,1973,10,
7419793,COUNTRY,NPL,SEAR,South-East Asia,1973,7,
7736401,COUNTRY,AGO,AFR,Africa,1973,263,
7906198,COUNTRY,DEU,EUR,Europe,1973,6,
8204532,COUNTRY,IRN,EMR,Eastern Mediterranean,1973,55,
8294890,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,215,
8769270,COUNTRY,GBR,EUR,Europe,1973,5,
8890373,COUNTRY,THA,SEAR,South-East Asia,1973,844,
9672313,COUNTRY,MLI,AFR,Africa,1973,219,
4933572,COUNTRY,BFA,AFR,Africa,1973,1118,
9620204,COUNTRY,ITA,EUR,Europe,1973,278,
9733768,COUNTRY,DZA,AFR,Africa,1973,605,
