Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
196703,COUNTRY,CMR,AFR,Africa,1997,1709,
486213,COUNTRY,BOL,AMR,Americas,1997,1632,
795538,COUNTRY,BRA,AMR,Americas,1997,2881,
885032,COUNTRY,KEN,AFR,Africa,1997,17200,
923922,COUNTRY,FRA,EUR,Europe,1997,3,
961559,COUNTRY,TZA,AFR,Africa,1997,40249,
1243550,COUNTRY,COG,AFR,Africa,1997,275,
1350259,COUNTRY,TGO,AFR,Africa,1997,42,
1655999,COUNTRY,VEN,AMR,Americas,1997,2551,
1661121,COUNTRY,RWA,AFR,Africa,1997,274,
1967269,COUNTRY,MOZ,AFR,Africa,1997,8739,
2122308,COUNTRY,ARG,AMR,Americas,1997,637,
2281131,COUNTRY,KAZ,EUR,Europe,1997,4,
2333752,COUNTRY,CHL,AMR,Americas,1997,4,
2340217,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3153772,COUNTRY,MWI,AFR,Africa,1997,130,
3364760,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3728852,COUNTRY,NLD,EUR,Europe,1997,2,
3831208,COUNTRY,GNB,AFR,Africa,1997,20555,
4144857,COUNTRY,NER,AFR,Africa,1997,259,
4425445,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4583298,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4604993,COUNTRY,ECU,AMR,Americas,1997,65,
4709855,COUNTRY,PHL,WPR,Western Pacific,1997,605,
4979043,COUNTRY,GTM,AMR,Americas,1997,1263,
5232258,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5314507,COUNTRY,MLI,AFR,Africa,1997,6,
5595994,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5720092,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5832971,COUNTRY,HUN,EUR,Europe,1997,1,
5941059,COUNTRY,RUS,EUR,Europe,1997,11,
5952352,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6319987,COUNTRY,HND,AMR,Americas,1997,100,
6900366,COUNTRY,GBR,EUR,Europe,1997,6,
7058253,COUNTRY,COL,AMR,Americas,1997,1508,
7136170,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7160648,COUNTRY,BLZ,AMR,Americas,1997,2,
7180949,COUNTRY,TCD,AFR,Africa,1997,8801,
7376822,COUNTRY,COD,AFR,Africa,1997,2421,
7395933,COUNTRY,NGA,AFR,Africa,1997,1322,
7506572,COUNTRY,GHA,AFR,Africa,1997,379,
7558334,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7710989,COUNTRY,USA,AMR,Americas,1997,4,
7911704,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7925129,COUNTRY,DEU,EUR,Europe,1997,2,
7940138,COUNTRY,MEX,AMR,Americas,1997,2356,
8322043,COUNTRY,UGA,AFR,Africa,1997,2610,
8513609,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8563670,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8721882,COUNTRY,NIC,AMR,Americas,1997,1283,
8810737,COUNTRY,ZMB,AFR,Africa,1997,36,
9244624,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9318028,COUNTRY,BEN,AFR,Africa,1997,796,
9412418,COUNTRY,BDI,AFR,Africa,1997,1959,
9467339,COUNTRY,MRT,AFR,Africa,1997,462,
9505424,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9681097,COUNTRY,SEN,AFR,Africa,1997,371,
9984706,COUNTRY,TKM,EUR,Europe,1997,55,
769196,COUNTRY,CRI,AMR,Americas,1997,1,
801365,COUNTRY,CAF,AFR,Africa,1997,443,
4327274,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4403923,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
5293813,COUNTRY,PER,AMR,Americas,1997,3483,
8471531,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
9584008,COUNTRY,LBR,AFR,Africa,1997,91,
