Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9394679,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9469226,COUNTRY,BEN,AFR,Africa,1997,796,
9564968,COUNTRY,BDI,AFR,Africa,1997,1959,
9659511,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9739348,COUNTRY,LBR,AFR,Africa,1997,91,
9838103,COUNTRY,SEN,AFR,Africa,1997,371,
203691,COUNTRY,CMR,AFR,Africa,1997,1709,
497906,COUNTRY,BOL,AMR,Americas,1997,1632,
785196,COUNTRY,CRI,AMR,Americas,1997,1,
811882,COUNTRY,BRA,AMR,Americas,1997,2881,
817791,COUNTRY,CAF,AFR,Africa,1997,443,
902860,COUNTRY,KEN,AFR,Africa,1997,17200,
1266953,COUNTRY,COG,AFR,Africa,1997,275,
1375323,COUNTRY,TGO,AFR,Africa,1997,42,
1685758,COUNTRY,VEN,AMR,Americas,1997,2551,
1690952,COUNTRY,RWA,AFR,Africa,1997,274,
2001996,COUNTRY,MOZ,AFR,Africa,1997,8739,
2159379,COUNTRY,ARG,AMR,Americas,1997,637,
2320809,COUNTRY,KAZ,EUR,Europe,1997,4,
2374258,COUNTRY,CHL,AMR,Americas,1997,4,
2380806,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3421283,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3791123,COUNTRY,NLD,EUR,Europe,1997,2,
3894961,COUNTRY,GNB,AFR,Africa,1997,20555,
4213525,COUNTRY,NER,AFR,Africa,1997,259,
4398646,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4476496,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4498406,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4658755,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4680816,COUNTRY,ECU,AMR,Americas,1997,65,
4787297,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5060595,COUNTRY,GTM,AMR,Americas,1997,1263,
5318077,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5380618,COUNTRY,PER,AMR,Americas,1997,3483,
5401681,COUNTRY,MLI,AFR,Africa,1997,6,
5687544,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5813991,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5928857,COUNTRY,HUN,EUR,Europe,1997,1,
6050013,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
7013100,COUNTRY,GBR,EUR,Europe,1997,6,
7173397,COUNTRY,COL,AMR,Americas,1997,1508,
7252567,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7277454,COUNTRY,BLZ,AMR,Americas,1997,2,
7298138,COUNTRY,TCD,AFR,Africa,1997,8801,
7497099,COUNTRY,COD,AFR,Africa,1997,2421,
7516483,COUNTRY,NGA,AFR,Africa,1997,1322,
7629059,COUNTRY,GHA,AFR,Africa,1997,379,
7681642,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7836630,COUNTRY,USA,AMR,Americas,1997,4,
8054163,COUNTRY,DEU,EUR,Europe,1997,2,
8069433,COUNTRY,MEX,AMR,Americas,1997,2356,
8609201,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8651983,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8702871,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8953704,COUNTRY,ZMB,AFR,Africa,1997,36,
10146532,COUNTRY,TKM,EUR,Europe,1997,55,
9620780,COUNTRY,MRT,AFR,Africa,1997,462,
942310,COUNTRY,FRA,EUR,Europe,1997,3,
980600,COUNTRY,TZA,AFR,Africa,1997,40249,
3207072,COUNTRY,MWI,AFR,Africa,1997,130,
6038594,COUNTRY,RUS,EUR,Europe,1997,11,
6423485,COUNTRY,HND,AMR,Americas,1997,100,
8040529,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8457236,COUNTRY,UGA,AFR,Africa,1997,2610,
8863606,COUNTRY,NIC,AMR,Americas,1997,1283,
