Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
189854,COUNTRY,CMR,AFR,Africa,1997,1709,
468976,COUNTRY,BOL,AMR,Americas,1997,1632,
742176,COUNTRY,CRI,AMR,Americas,1997,1,
767593,COUNTRY,BRA,AMR,Americas,1997,2881,
773219,COUNTRY,CAF,AFR,Africa,1997,443,
854190,COUNTRY,KEN,AFR,Africa,1997,17200,
891718,COUNTRY,FRA,EUR,Europe,1997,3,
928030,COUNTRY,TZA,AFR,Africa,1997,40249,
1200422,COUNTRY,COG,AFR,Africa,1997,275,
1303455,COUNTRY,TGO,AFR,Africa,1997,42,
1603285,COUNTRY,RWA,AFR,Africa,1997,274,
1898552,COUNTRY,MOZ,AFR,Africa,1997,8739,
2048415,COUNTRY,ARG,AMR,Americas,1997,637,
2201637,COUNTRY,KAZ,EUR,Europe,1997,4,
2252349,COUNTRY,CHL,AMR,Americas,1997,4,
2258617,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3044426,COUNTRY,MWI,AFR,Africa,1997,130,
3248152,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3599128,COUNTRY,NLD,EUR,Europe,1997,2,
3697754,COUNTRY,GNB,AFR,Africa,1997,20555,
4000538,COUNTRY,NER,AFR,Africa,1997,259,
4176563,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4271374,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4423718,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4444737,COUNTRY,ECU,AMR,Americas,1997,65,
4545960,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5129309,COUNTRY,MLI,AFR,Africa,1997,6,
5629113,COUNTRY,HUN,EUR,Europe,1997,1,
5733494,COUNTRY,RUS,EUR,Europe,1997,11,
5744357,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6098744,COUNTRY,HND,AMR,Americas,1997,100,
6658826,COUNTRY,GBR,EUR,Europe,1997,6,
6811207,COUNTRY,COL,AMR,Americas,1997,1508,
6886315,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
6909862,COUNTRY,BLZ,AMR,Americas,1997,2,
6929440,COUNTRY,TCD,AFR,Africa,1997,8801,
7118699,COUNTRY,COD,AFR,Africa,1997,2421,
7137122,COUNTRY,NGA,AFR,Africa,1997,1322,
7243929,COUNTRY,GHA,AFR,Africa,1997,379,
7293807,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7441134,COUNTRY,USA,AMR,Americas,1997,4,
7634947,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7647984,COUNTRY,DEU,EUR,Europe,1997,2,
7662490,COUNTRY,MEX,AMR,Americas,1997,2356,
8175073,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8215492,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8263786,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8416554,COUNTRY,NIC,AMR,Americas,1997,1283,
8502391,COUNTRY,ZMB,AFR,Africa,1997,36,
8921132,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9083073,COUNTRY,BDI,AFR,Africa,1997,1959,
9136173,COUNTRY,MRT,AFR,Africa,1997,462,
9173001,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9248949,COUNTRY,LBR,AFR,Africa,1997,91,
9342403,COUNTRY,SEN,AFR,Africa,1997,371,
9635400,COUNTRY,TKM,EUR,Europe,1997,55,
1598283,COUNTRY,VEN,AMR,Americas,1997,2551,
4250555,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4805702,COUNTRY,GTM,AMR,Americas,1997,1263,
5049857,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5109271,COUNTRY,PER,AMR,Americas,1997,3483,
5400696,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5520258,COUNTRY,SGP,WPR,Western Pacific,1997,19,
8030914,COUNTRY,UGA,AFR,Africa,1997,2610,
8991952,COUNTRY,BEN,AFR,Africa,1997,796,
