Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
189845,COUNTRY,CMR,AFR,Africa,1997,1709,
742126,COUNTRY,CRI,AMR,Americas,1997,1,
767542,COUNTRY,BRA,AMR,Americas,1997,2881,
773168,COUNTRY,CAF,AFR,Africa,1997,443,
854134,COUNTRY,KEN,AFR,Africa,1997,17200,
927967,COUNTRY,TZA,AFR,Africa,1997,40249,
1200348,COUNTRY,COG,AFR,Africa,1997,275,
1303375,COUNTRY,TGO,AFR,Africa,1997,42,
1598189,COUNTRY,VEN,AMR,Americas,1997,2551,
1603191,COUNTRY,RWA,AFR,Africa,1997,274,
1898434,COUNTRY,MOZ,AFR,Africa,1997,8739,
2048289,COUNTRY,ARG,AMR,Americas,1997,637,
2252210,COUNTRY,CHL,AMR,Americas,1997,4,
2258478,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3044234,COUNTRY,MWI,AFR,Africa,1997,130,
3247942,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3598899,COUNTRY,NLD,EUR,Europe,1997,2,
3697521,COUNTRY,GNB,AFR,Africa,1997,20555,
4000288,COUNTRY,NER,AFR,Africa,1997,259,
4176308,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4271115,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4423454,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4444470,COUNTRY,ECU,AMR,Americas,1997,65,
4545684,COUNTRY,PHL,WPR,Western Pacific,1997,605,
4805414,COUNTRY,GTM,AMR,Americas,1997,1263,
5049557,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5108970,COUNTRY,PER,AMR,Americas,1997,3483,
5129008,COUNTRY,MLI,AFR,Africa,1997,6,
5400380,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5733152,COUNTRY,RUS,EUR,Europe,1997,11,
5744015,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6658437,COUNTRY,GBR,EUR,Europe,1997,6,
6810808,COUNTRY,COL,AMR,Americas,1997,1508,
6885912,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
6909459,COUNTRY,BLZ,AMR,Americas,1997,2,
6929035,COUNTRY,TCD,AFR,Africa,1997,8801,
7136707,COUNTRY,NGA,AFR,Africa,1997,1322,
7243507,COUNTRY,GHA,AFR,Africa,1997,379,
7293385,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7440705,COUNTRY,USA,AMR,Americas,1997,4,
7662051,COUNTRY,MEX,AMR,Americas,1997,2356,
8030461,COUNTRY,UGA,AFR,Africa,1997,2610,
8174616,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8215031,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8920615,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9082544,COUNTRY,BDI,AFR,Africa,1997,1959,
9135641,COUNTRY,MRT,AFR,Africa,1997,462,
9172467,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9248412,COUNTRY,LBR,AFR,Africa,1997,91,
9341860,COUNTRY,SEN,AFR,Africa,1997,371,
468945,COUNTRY,BOL,AMR,Americas,1997,1632,
891660,COUNTRY,FRA,EUR,Europe,1997,3,
2201499,COUNTRY,KAZ,EUR,Europe,1997,4,
4250297,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
5519929,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5628777,COUNTRY,HUN,EUR,Europe,1997,1,
6098385,COUNTRY,HND,AMR,Americas,1997,100,
7118285,COUNTRY,COD,AFR,Africa,1997,2421,
7634508,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7647545,COUNTRY,DEU,EUR,Europe,1997,2,
8263322,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8416080,COUNTRY,NIC,AMR,Americas,1997,1283,
8501910,COUNTRY,ZMB,AFR,Africa,1997,36,
8991430,COUNTRY,BEN,AFR,Africa,1997,796,
9634839,COUNTRY,TKM,EUR,Europe,1997,55,
