Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1031512,COUNTRY,BOL,AMR,Americas,1997,1632,
1311910,COUNTRY,BRA,AMR,Americas,1997,2881,
1317214,COUNTRY,CAF,AFR,Africa,1997,443,
1393191,COUNTRY,KEN,AFR,Africa,1997,17200,
1462615,COUNTRY,TZA,AFR,Africa,1997,40249,
1718455,COUNTRY,COG,AFR,Africa,1997,275,
1815371,COUNTRY,TGO,AFR,Africa,1997,42,
2092821,COUNTRY,VEN,AMR,Americas,1997,2551,
2097417,COUNTRY,RWA,AFR,Africa,1997,274,
2375339,COUNTRY,MOZ,AFR,Africa,1997,8739,
2515857,COUNTRY,ARG,AMR,Americas,1997,637,
2708004,COUNTRY,CHL,AMR,Americas,1997,4,
2713834,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3452027,COUNTRY,MWI,AFR,Africa,1997,130,
3973789,COUNTRY,NLD,EUR,Europe,1997,2,
4066545,COUNTRY,GNB,AFR,Africa,1997,20555,
4516598,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4586223,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4605871,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4748954,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4768658,COUNTRY,ECU,AMR,Americas,1997,65,
4863792,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5107946,COUNTRY,GTM,AMR,Americas,1997,1263,
5338096,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5393860,COUNTRY,PER,AMR,Americas,1997,3483,
5668121,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5780952,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5883564,COUNTRY,HUN,EUR,Europe,1997,1,
5981556,COUNTRY,RUS,EUR,Europe,1997,11,
5991739,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6851841,COUNTRY,GBR,EUR,Europe,1997,6,
6995160,COUNTRY,COL,AMR,Americas,1997,1508,
7065973,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7088174,COUNTRY,BLZ,AMR,Americas,1997,2,
7106650,COUNTRY,TCD,AFR,Africa,1997,8801,
7284598,COUNTRY,COD,AFR,Africa,1997,2421,
7402653,COUNTRY,GHA,AFR,Africa,1997,379,
7449676,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7770437,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7782601,COUNTRY,DEU,EUR,Europe,1997,2,
7796325,COUNTRY,MEX,AMR,Americas,1997,2356,
8142749,COUNTRY,UGA,AFR,Africa,1997,2610,
8278352,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8316579,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8362082,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8585881,COUNTRY,ZMB,AFR,Africa,1997,36,
8980174,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9046772,COUNTRY,BEN,AFR,Africa,1997,796,
9132364,COUNTRY,BDI,AFR,Africa,1997,1959,
9216904,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9288330,COUNTRY,LBR,AFR,Africa,1997,91,
9376622,COUNTRY,SEN,AFR,Africa,1997,371,
9652259,COUNTRY,TKM,EUR,Europe,1997,55,
768535,COUNTRY,CMR,AFR,Africa,1997,1709,
1288052,COUNTRY,CRI,AMR,Americas,1997,1,
1428432,COUNTRY,FRA,EUR,Europe,1997,3,
2660196,COUNTRY,KAZ,EUR,Europe,1997,4,
3643352,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
4351437,COUNTRY,NER,AFR,Africa,1997,259,
5412661,COUNTRY,MLI,AFR,Africa,1997,6,
6325382,COUNTRY,HND,AMR,Americas,1997,100,
7301890,COUNTRY,NGA,AFR,Africa,1997,1322,
7588138,COUNTRY,USA,AMR,Americas,1997,4,
8505595,COUNTRY,NIC,AMR,Americas,1997,1283,
9182299,COUNTRY,MRT,AFR,Africa,1997,462,
