Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5352904,COUNTRY,PER,AMR,Americas,1997,3483,
5373870,COUNTRY,MLI,AFR,Africa,1997,6,
5658438,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5784208,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5898466,COUNTRY,HUN,EUR,Europe,1997,1,
6007637,COUNTRY,RUS,EUR,Europe,1997,11,
6019039,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
198738,COUNTRY,CMR,AFR,Africa,1997,1709,
491628,COUNTRY,BOL,AMR,Americas,1997,1632,
777719,COUNTRY,CRI,AMR,Americas,1997,1,
810204,COUNTRY,CAF,AFR,Africa,1997,443,
894934,COUNTRY,KEN,AFR,Africa,1997,17200,
934280,COUNTRY,FRA,EUR,Europe,1997,3,
972407,COUNTRY,TZA,AFR,Africa,1997,40249,
1257518,COUNTRY,COG,AFR,Africa,1997,275,
1365354,COUNTRY,TGO,AFR,Africa,1997,42,
1674347,COUNTRY,VEN,AMR,Americas,1997,2551,
1679534,COUNTRY,RWA,AFR,Africa,1997,274,
1989186,COUNTRY,MOZ,AFR,Africa,1997,8739,
2306557,COUNTRY,KAZ,EUR,Europe,1997,4,
2359774,COUNTRY,CHL,AMR,Americas,1997,4,
2366296,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3188680,COUNTRY,MWI,AFR,Africa,1997,130,
3402066,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3770311,COUNTRY,NLD,EUR,Europe,1997,2,
3873720,COUNTRY,GNB,AFR,Africa,1997,20555,
4190957,COUNTRY,NER,AFR,Africa,1997,259,
4375342,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4452840,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4474605,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4634362,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4656304,COUNTRY,ECU,AMR,Americas,1997,65,
4762298,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5034442,COUNTRY,GTM,AMR,Americas,1997,1263,
6390768,COUNTRY,HND,AMR,Americas,1997,100,
6977751,COUNTRY,GBR,EUR,Europe,1997,6,
7137346,COUNTRY,COL,AMR,Americas,1997,1508,
7216121,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7240888,COUNTRY,BLZ,AMR,Americas,1997,2,
7261427,COUNTRY,TCD,AFR,Africa,1997,8801,
7459498,COUNTRY,COD,AFR,Africa,1997,2421,
7478807,COUNTRY,NGA,AFR,Africa,1997,1322,
7590743,COUNTRY,GHA,AFR,Africa,1997,379,
7643169,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
8014150,COUNTRY,DEU,EUR,Europe,1997,2,
8029358,COUNTRY,MEX,AMR,Americas,1997,2356,
8415480,COUNTRY,UGA,AFR,Africa,1997,2610,
8566765,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8820083,COUNTRY,NIC,AMR,Americas,1997,1283,
8909835,COUNTRY,ZMB,AFR,Africa,1997,36,
9348743,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9422946,COUNTRY,BEN,AFR,Africa,1997,796,
9518318,COUNTRY,BDI,AFR,Africa,1997,1959,
9573880,COUNTRY,MRT,AFR,Africa,1997,462,
9612399,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9691815,COUNTRY,LBR,AFR,Africa,1997,91,
9790028,COUNTRY,SEN,AFR,Africa,1997,371,
10097108,COUNTRY,TKM,EUR,Europe,1997,55,
5290617,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
804313,COUNTRY,BRA,AMR,Americas,1997,2881,
2145921,COUNTRY,ARG,AMR,Americas,1997,637,
7797566,COUNTRY,USA,AMR,Americas,1997,4,
8000587,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8609343,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8660016,COUNTRY,VNM,WPR,Western Pacific,1997,4,
