Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2148062,COUNTRY,MOZ,AFR,Africa,1997,8739,
2305018,COUNTRY,ARG,AMR,Americas,1997,637,
2466033,COUNTRY,KAZ,EUR,Europe,1997,4,
2519321,COUNTRY,CHL,AMR,Americas,1997,4,
2525844,COUNTRY,MYS,WPR,Western Pacific,1997,389,
354496,COUNTRY,CMR,AFR,Africa,1997,1709,
647954,COUNTRY,BOL,AMR,Americas,1997,1632,
934506,COUNTRY,CRI,AMR,Americas,1997,1,
961123,COUNTRY,BRA,AMR,Americas,1997,2881,
967019,COUNTRY,CAF,AFR,Africa,1997,443,
1051867,COUNTRY,KEN,AFR,Africa,1997,17200,
1091214,COUNTRY,FRA,EUR,Europe,1997,3,
1129406,COUNTRY,TZA,AFR,Africa,1997,40249,
1415008,COUNTRY,COG,AFR,Africa,1997,275,
1523091,COUNTRY,TGO,AFR,Africa,1997,42,
1832679,COUNTRY,VEN,AMR,Americas,1997,2551,
1837858,COUNTRY,RWA,AFR,Africa,1997,274,
3349784,COUNTRY,MWI,AFR,Africa,1997,130,
3563416,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3932291,COUNTRY,NLD,EUR,Europe,1997,2,
4035849,COUNTRY,GNB,AFR,Africa,1997,20555,
4538180,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4615814,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4797624,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4819638,COUNTRY,ECU,AMR,Americas,1997,65,
4925824,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5198384,COUNTRY,GTM,AMR,Americas,1997,1263,
5455100,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5517482,COUNTRY,PER,AMR,Americas,1997,3483,
5949675,COUNTRY,SGP,WPR,Western Pacific,1997,19,
6173669,COUNTRY,RUS,EUR,Europe,1997,11,
6185064,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6557557,COUNTRY,HND,AMR,Americas,1997,100,
7145612,COUNTRY,GBR,EUR,Europe,1997,6,
7305479,COUNTRY,COL,AMR,Americas,1997,1508,
7429881,COUNTRY,TCD,AFR,Africa,1997,8801,
7628302,COUNTRY,COD,AFR,Africa,1997,2421,
7647628,COUNTRY,NGA,AFR,Africa,1997,1322,
7759912,COUNTRY,GHA,AFR,Africa,1997,379,
7812361,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7966963,COUNTRY,USA,AMR,Americas,1997,4,
8170296,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8199122,COUNTRY,MEX,AMR,Americas,1997,2356,
8585884,COUNTRY,UGA,AFR,Africa,1997,2610,
8737415,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8991126,COUNTRY,NIC,AMR,Americas,1997,1283,
9080971,COUNTRY,ZMB,AFR,Africa,1997,36,
9520716,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9595034,COUNTRY,BEN,AFR,Africa,1997,796,
9690558,COUNTRY,BDI,AFR,Africa,1997,1959,
9746213,COUNTRY,MRT,AFR,Africa,1997,462,
9784839,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9864500,COUNTRY,LBR,AFR,Africa,1997,91,
9962989,COUNTRY,SEN,AFR,Africa,1997,371,
4353558,COUNTRY,NER,AFR,Africa,1997,259,
4637668,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
5538485,COUNTRY,MLI,AFR,Africa,1997,6,
5823569,COUNTRY,IDN,WPR,Western Pacific,1997,66,
6064224,COUNTRY,HUN,EUR,Europe,1997,1,
7384418,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7409243,COUNTRY,BLZ,AMR,Americas,1997,2,
8183891,COUNTRY,DEU,EUR,Europe,1997,2,
8780068,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8830808,COUNTRY,VNM,WPR,Western Pacific,1997,4,
10270551,COUNTRY,TKM,EUR,Europe,1997,55,
