Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197036,COUNTRY,CMR,AFR,Africa,1997,1709,
487091,COUNTRY,BOL,AMR,Americas,1997,1632,
796932,COUNTRY,BRA,AMR,Americas,1997,2881,
802765,COUNTRY,CAF,AFR,Africa,1997,443,
886566,COUNTRY,KEN,AFR,Africa,1997,17200,
925524,COUNTRY,FRA,EUR,Europe,1997,3,
963227,COUNTRY,TZA,AFR,Africa,1997,40249,
1245703,COUNTRY,COG,AFR,Africa,1997,275,
1352606,COUNTRY,TGO,AFR,Africa,1997,42,
1664025,COUNTRY,RWA,AFR,Africa,1997,274,
2126032,COUNTRY,ARG,AMR,Americas,1997,637,
2285130,COUNTRY,KAZ,EUR,Europe,1997,4,
2337848,COUNTRY,CHL,AMR,Americas,1997,4,
2344319,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3159262,COUNTRY,MWI,AFR,Africa,1997,130,
3370636,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3837859,COUNTRY,GNB,AFR,Africa,1997,20555,
4152020,COUNTRY,NER,AFR,Africa,1997,259,
4334744,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4411507,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4433060,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4612937,COUNTRY,ECU,AMR,Americas,1997,65,
4987621,COUNTRY,GTM,AMR,Americas,1997,1263,
5241317,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5302987,COUNTRY,PER,AMR,Americas,1997,3483,
5323723,COUNTRY,MLI,AFR,Africa,1997,6,
5729988,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5843067,COUNTRY,HUN,EUR,Europe,1997,1,
5951326,COUNTRY,RUS,EUR,Europe,1997,11,
5962646,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6330953,COUNTRY,HND,AMR,Americas,1997,100,
7148518,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7193371,COUNTRY,TCD,AFR,Africa,1997,8801,
7389562,COUNTRY,COD,AFR,Africa,1997,2421,
7408704,COUNTRY,NGA,AFR,Africa,1997,1322,
7519528,COUNTRY,GHA,AFR,Africa,1997,379,
7925365,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7938817,COUNTRY,DEU,EUR,Europe,1997,2,
7953847,COUNTRY,MEX,AMR,Americas,1997,2356,
8336419,COUNTRY,UGA,AFR,Africa,1997,2610,
8486176,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8528343,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8578519,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8826036,COUNTRY,ZMB,AFR,Africa,1997,36,
9260716,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9334234,COUNTRY,BEN,AFR,Africa,1997,796,
9428776,COUNTRY,BDI,AFR,Africa,1997,1959,
9483798,COUNTRY,MRT,AFR,Africa,1997,462,
9521957,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9600693,COUNTRY,LBR,AFR,Africa,1997,91,
9697979,COUNTRY,SEN,AFR,Africa,1997,371,
10002098,COUNTRY,TKM,EUR,Europe,1997,55,
770544,COUNTRY,CRI,AMR,Americas,1997,1,
1658895,COUNTRY,VEN,AMR,Americas,1997,2551,
1970714,COUNTRY,MOZ,AFR,Africa,1997,8739,
3735319,COUNTRY,NLD,EUR,Europe,1997,2,
4591199,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4717976,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5605696,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
6912317,COUNTRY,GBR,EUR,Europe,1997,6,
7070463,COUNTRY,COL,AMR,Americas,1997,1508,
7173033,COUNTRY,BLZ,AMR,Americas,1997,2,
7571386,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7724317,COUNTRY,USA,AMR,Americas,1997,4,
8737021,COUNTRY,NIC,AMR,Americas,1997,1283,
