Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
198345,COUNTRY,CMR,AFR,Africa,1997,1709,
490456,COUNTRY,BOL,AMR,Americas,1997,1632,
775730,COUNTRY,CRI,AMR,Americas,1997,1,
802270,COUNTRY,BRA,AMR,Americas,1997,2881,
808149,COUNTRY,CAF,AFR,Africa,1997,443,
892631,COUNTRY,KEN,AFR,Africa,1997,17200,
931830,COUNTRY,FRA,EUR,Europe,1997,3,
969833,COUNTRY,TZA,AFR,Africa,1997,40249,
1254368,COUNTRY,COG,AFR,Africa,1997,275,
1361963,COUNTRY,TGO,AFR,Africa,1997,42,
1670350,COUNTRY,VEN,AMR,Americas,1997,2551,
1675513,COUNTRY,RWA,AFR,Africa,1997,274,
1984363,COUNTRY,MOZ,AFR,Africa,1997,8739,
2140578,COUNTRY,ARG,AMR,Americas,1997,637,
2300654,COUNTRY,KAZ,EUR,Europe,1997,4,
2360196,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3180552,COUNTRY,MWI,AFR,Africa,1997,130,
3393409,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3863844,COUNTRY,GNB,AFR,Africa,1997,20555,
4180259,COUNTRY,NER,AFR,Africa,1997,259,
4364193,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4441486,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4463207,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4644464,COUNTRY,ECU,AMR,Americas,1997,65,
5021539,COUNTRY,GTM,AMR,Americas,1997,1263,
5276979,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5339102,COUNTRY,PER,AMR,Americas,1997,3483,
5360005,COUNTRY,MLI,AFR,Africa,1997,6,
5643922,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5883201,COUNTRY,HUN,EUR,Europe,1997,1,
5992174,COUNTRY,RUS,EUR,Europe,1997,11,
6003547,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6374319,COUNTRY,HND,AMR,Americas,1997,100,
6959447,COUNTRY,GBR,EUR,Europe,1997,6,
7118722,COUNTRY,COL,AMR,Americas,1997,1508,
7197238,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7221953,COUNTRY,BLZ,AMR,Americas,1997,2,
7242446,COUNTRY,TCD,AFR,Africa,1997,8801,
7440025,COUNTRY,COD,AFR,Africa,1997,2421,
7459311,COUNTRY,NGA,AFR,Africa,1997,1322,
7623134,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7777127,COUNTRY,USA,AMR,Americas,1997,4,
7979647,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7993177,COUNTRY,DEU,EUR,Europe,1997,2,
8008342,COUNTRY,MEX,AMR,Americas,1997,2356,
8544345,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8586806,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8637324,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8796999,COUNTRY,NIC,AMR,Americas,1997,1283,
8886501,COUNTRY,ZMB,AFR,Africa,1997,36,
9398375,COUNTRY,BEN,AFR,Africa,1997,796,
9493616,COUNTRY,BDI,AFR,Africa,1997,1959,
9549076,COUNTRY,MRT,AFR,Africa,1997,462,
9587503,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9764789,COUNTRY,SEN,AFR,Africa,1997,371,
10071047,COUNTRY,TKM,EUR,Europe,1997,55,
2353690,COUNTRY,CHL,AMR,Americas,1997,4,
3760597,COUNTRY,NLD,EUR,Europe,1997,2,
4622570,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4750124,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5769232,COUNTRY,SGP,WPR,Western Pacific,1997,19,
7570889,COUNTRY,GHA,AFR,Africa,1997,379,
8393538,COUNTRY,UGA,AFR,Africa,1997,2610,
9324337,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9666857,COUNTRY,LBR,AFR,Africa,1997,91,
