Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7836187,COUNTRY,USA,AMR,Americas,1997,4,
8040089,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8068996,COUNTRY,MEX,AMR,Americas,1997,2356,
8456802,COUNTRY,UGA,AFR,Africa,1997,2610,
8608768,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8651550,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8702440,COUNTRY,VNM,WPR,Western Pacific,1997,4,
203116,COUNTRY,CMR,AFR,Africa,1997,1709,
497337,COUNTRY,BOL,AMR,Americas,1997,1632,
784633,COUNTRY,CRI,AMR,Americas,1997,1,
811319,COUNTRY,BRA,AMR,Americas,1997,2881,
817228,COUNTRY,CAF,AFR,Africa,1997,443,
941748,COUNTRY,FRA,EUR,Europe,1997,3,
980038,COUNTRY,TZA,AFR,Africa,1997,40249,
1266393,COUNTRY,COG,AFR,Africa,1997,275,
1374764,COUNTRY,TGO,AFR,Africa,1997,42,
1685209,COUNTRY,VEN,AMR,Americas,1997,2551,
1690403,COUNTRY,RWA,AFR,Africa,1997,274,
2001452,COUNTRY,MOZ,AFR,Africa,1997,8739,
2158837,COUNTRY,ARG,AMR,Americas,1997,637,
2320271,COUNTRY,KAZ,EUR,Europe,1997,4,
3206548,COUNTRY,MWI,AFR,Africa,1997,130,
3790606,COUNTRY,NLD,EUR,Europe,1997,2,
3894445,COUNTRY,GNB,AFR,Africa,1997,20555,
4398138,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4475988,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4658251,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4680312,COUNTRY,ECU,AMR,Americas,1997,65,
4786794,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5060097,COUNTRY,GTM,AMR,Americas,1997,1263,
5317588,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5401192,COUNTRY,MLI,AFR,Africa,1997,6,
5687060,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5813508,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5928377,COUNTRY,HUN,EUR,Europe,1997,1,
6038115,COUNTRY,RUS,EUR,Europe,1997,11,
6049534,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6423015,COUNTRY,HND,AMR,Americas,1997,100,
7012643,COUNTRY,GBR,EUR,Europe,1997,6,
7172943,COUNTRY,COL,AMR,Americas,1997,1508,
7252114,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7277002,COUNTRY,BLZ,AMR,Americas,1997,2,
7297686,COUNTRY,TCD,AFR,Africa,1997,8801,
7496650,COUNTRY,COD,AFR,Africa,1997,2421,
7516034,COUNTRY,NGA,AFR,Africa,1997,1322,
7628611,COUNTRY,GHA,AFR,Africa,1997,379,
7681196,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
8953279,COUNTRY,ZMB,AFR,Africa,1997,36,
9394260,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9468810,COUNTRY,BEN,AFR,Africa,1997,796,
9564555,COUNTRY,BDI,AFR,Africa,1997,1959,
9620368,COUNTRY,MRT,AFR,Africa,1997,462,
9659099,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9738937,COUNTRY,LBR,AFR,Africa,1997,91,
9837695,COUNTRY,SEN,AFR,Africa,1997,371,
10146127,COUNTRY,TKM,EUR,Europe,1997,55,
8053724,COUNTRY,DEU,EUR,Europe,1997,2,
902298,COUNTRY,KEN,AFR,Africa,1997,17200,
2373720,COUNTRY,CHL,AMR,Americas,1997,4,
2380268,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3420759,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
4213013,COUNTRY,NER,AFR,Africa,1997,259,
4497899,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
5380129,COUNTRY,PER,AMR,Americas,1997,3483,
8863178,COUNTRY,NIC,AMR,Americas,1997,1283,
