Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8596254,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8850376,COUNTRY,NIC,AMR,Americas,1997,1283,
8940393,COUNTRY,ZMB,AFR,Africa,1997,36,
199468,COUNTRY,CMR,AFR,Africa,1997,1709,
493318,COUNTRY,BOL,AMR,Americas,1997,1632,
807035,COUNTRY,BRA,AMR,Americas,1997,2881,
812951,COUNTRY,CAF,AFR,Africa,1997,443,
897932,COUNTRY,KEN,AFR,Africa,1997,17200,
937367,COUNTRY,FRA,EUR,Europe,1997,3,
975635,COUNTRY,TZA,AFR,Africa,1997,40249,
1369996,COUNTRY,TGO,AFR,Africa,1997,42,
1680109,COUNTRY,VEN,AMR,Americas,1997,2551,
1685305,COUNTRY,RWA,AFR,Africa,1997,274,
1996025,COUNTRY,MOZ,AFR,Africa,1997,8739,
2153249,COUNTRY,ARG,AMR,Americas,1997,637,
2314496,COUNTRY,KAZ,EUR,Europe,1997,4,
2367870,COUNTRY,CHL,AMR,Americas,1997,4,
2374408,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3199805,COUNTRY,MWI,AFR,Africa,1997,130,
3413831,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3783279,COUNTRY,NLD,EUR,Europe,1997,2,
4205257,COUNTRY,NER,AFR,Africa,1997,259,
4390205,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4467994,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4489877,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4650051,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4672089,COUNTRY,ECU,AMR,Americas,1997,65,
4778441,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5051453,COUNTRY,GTM,AMR,Americas,1997,1263,
5308654,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5371165,COUNTRY,PER,AMR,Americas,1997,3483,
5392207,COUNTRY,MLI,AFR,Africa,1997,6,
5677798,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5804069,COUNTRY,SGP,WPR,Western Pacific,1997,19,
6028374,COUNTRY,RUS,EUR,Europe,1997,11,
6039779,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6412874,COUNTRY,HND,AMR,Americas,1997,100,
7001877,COUNTRY,GBR,EUR,Europe,1997,6,
7161970,COUNTRY,COL,AMR,Americas,1997,1508,
7265877,COUNTRY,BLZ,AMR,Americas,1997,2,
7286520,COUNTRY,TCD,AFR,Africa,1997,8801,
7485283,COUNTRY,COD,AFR,Africa,1997,2421,
7504648,COUNTRY,NGA,AFR,Africa,1997,1322,
7617062,COUNTRY,GHA,AFR,Africa,1997,379,
7669613,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7824514,COUNTRY,USA,AMR,Americas,1997,4,
8028214,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8041834,COUNTRY,DEU,EUR,Europe,1997,2,
8057092,COUNTRY,MEX,AMR,Americas,1997,2356,
9380825,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9455278,COUNTRY,BEN,AFR,Africa,1997,796,
9550932,COUNTRY,BDI,AFR,Africa,1997,1959,
9606710,COUNTRY,MRT,AFR,Africa,1997,462,
9645372,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9725101,COUNTRY,LBR,AFR,Africa,1997,91,
9823767,COUNTRY,SEN,AFR,Africa,1997,371,
10131846,COUNTRY,TKM,EUR,Europe,1997,55,
8444486,COUNTRY,UGA,AFR,Africa,1997,2610,
8638984,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8689799,COUNTRY,VNM,WPR,Western Pacific,1997,4,
780375,COUNTRY,CRI,AMR,Americas,1997,1,
1261756,COUNTRY,COG,AFR,Africa,1997,275,
3887021,COUNTRY,GNB,AFR,Africa,1997,20555,
5918759,COUNTRY,HUN,EUR,Europe,1997,1,
7241016,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
