Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
189956,COUNTRY,CMR,AFR,Africa,1997,1709,
742450,COUNTRY,CRI,AMR,Americas,1997,1,
767860,COUNTRY,BRA,AMR,Americas,1997,2881,
773480,COUNTRY,CAF,AFR,Africa,1997,443,
854459,COUNTRY,KEN,AFR,Africa,1997,17200,
928307,COUNTRY,TZA,AFR,Africa,1997,40249,
1200726,COUNTRY,COG,AFR,Africa,1997,275,
1303802,COUNTRY,TGO,AFR,Africa,1997,42,
1603744,COUNTRY,RWA,AFR,Africa,1997,274,
1899140,COUNTRY,MOZ,AFR,Africa,1997,8739,
2049062,COUNTRY,ARG,AMR,Americas,1997,637,
2202298,COUNTRY,KAZ,EUR,Europe,1997,4,
2253030,COUNTRY,CHL,AMR,Americas,1997,4,
2259299,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3045308,COUNTRY,MWI,AFR,Africa,1997,130,
3249066,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3600127,COUNTRY,NLD,EUR,Europe,1997,2,
3698772,COUNTRY,GNB,AFR,Africa,1997,20555,
4001673,COUNTRY,NER,AFR,Africa,1997,259,
4177779,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4251822,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4446084,COUNTRY,ECU,AMR,Americas,1997,65,
4547316,COUNTRY,PHL,WPR,Western Pacific,1997,605,
4807177,COUNTRY,GTM,AMR,Americas,1997,1263,
5051463,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5110912,COUNTRY,PER,AMR,Americas,1997,3483,
5130961,COUNTRY,MLI,AFR,Africa,1997,6,
5402361,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5521965,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5630871,COUNTRY,HUN,EUR,Europe,1997,1,
5746091,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6100614,COUNTRY,HND,AMR,Americas,1997,100,
6660730,COUNTRY,GBR,EUR,Europe,1997,6,
6813142,COUNTRY,COL,AMR,Americas,1997,1508,
6888317,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
6911871,COUNTRY,BLZ,AMR,Americas,1997,2,
6931445,COUNTRY,TCD,AFR,Africa,1997,8801,
7120711,COUNTRY,COD,AFR,Africa,1997,2421,
7139149,COUNTRY,NGA,AFR,Africa,1997,1322,
7246015,COUNTRY,GHA,AFR,Africa,1997,379,
7295928,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7443339,COUNTRY,USA,AMR,Americas,1997,4,
7637202,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7650241,COUNTRY,DEU,EUR,Europe,1997,2,
7664757,COUNTRY,MEX,AMR,Americas,1997,2356,
8177483,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8266231,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8418961,COUNTRY,NIC,AMR,Americas,1997,1283,
8504842,COUNTRY,ZMB,AFR,Africa,1997,36,
8923718,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
8994592,COUNTRY,BEN,AFR,Africa,1997,796,
9175640,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9251618,COUNTRY,LBR,AFR,Africa,1997,91,
9345103,COUNTRY,SEN,AFR,Africa,1997,371,
469173,COUNTRY,BOL,AMR,Americas,1997,1632,
891973,COUNTRY,FRA,EUR,Europe,1997,3,
1598754,COUNTRY,VEN,AMR,Americas,1997,2551,
4272643,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4425053,COUNTRY,AUS,WPR,Western Pacific,1997,2,
5735227,COUNTRY,RUS,EUR,Europe,1997,11,
8033291,COUNTRY,UGA,AFR,Africa,1997,2610,
8217920,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
9085728,COUNTRY,BDI,AFR,Africa,1997,1959,
9138824,COUNTRY,MRT,AFR,Africa,1997,462,
9638134,COUNTRY,TKM,EUR,Europe,1997,55,
