Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7495297,COUNTRY,COD,AFR,Africa,1997,2421,
7514688,COUNTRY,NGA,AFR,Africa,1997,1322,
7627295,COUNTRY,GHA,AFR,Africa,1997,379,
7679892,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7834928,COUNTRY,USA,AMR,Americas,1997,4,
8038886,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8052526,COUNTRY,DEU,EUR,Europe,1997,2,
8067803,COUNTRY,MEX,AMR,Americas,1997,2356,
199687,COUNTRY,CMR,AFR,Africa,1997,1709,
781346,COUNTRY,CRI,AMR,Americas,1997,1,
808040,COUNTRY,BRA,AMR,Americas,1997,2881,
813949,COUNTRY,CAF,AFR,Africa,1997,443,
899043,COUNTRY,KEN,AFR,Africa,1997,17200,
938499,COUNTRY,FRA,EUR,Europe,1997,3,
976802,COUNTRY,TZA,AFR,Africa,1997,40249,
1263243,COUNTRY,COG,AFR,Africa,1997,275,
1371642,COUNTRY,TGO,AFR,Africa,1997,42,
1682167,COUNTRY,VEN,AMR,Americas,1997,2551,
1687361,COUNTRY,RWA,AFR,Africa,1997,274,
1998514,COUNTRY,MOZ,AFR,Africa,1997,8739,
2155940,COUNTRY,ARG,AMR,Americas,1997,637,
2317414,COUNTRY,KAZ,EUR,Europe,1997,4,
2370884,COUNTRY,CHL,AMR,Americas,1997,4,
2377434,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3203983,COUNTRY,MWI,AFR,Africa,1997,130,
3418256,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3788208,COUNTRY,NLD,EUR,Europe,1997,2,
3892075,COUNTRY,GNB,AFR,Africa,1997,20555,
4210741,COUNTRY,NER,AFR,Africa,1997,259,
4473799,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4495715,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4656113,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4678181,COUNTRY,ECU,AMR,Americas,1997,65,
4784693,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5058059,COUNTRY,GTM,AMR,Americas,1997,1263,
5315619,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5378185,COUNTRY,PER,AMR,Americas,1997,3483,
5399254,COUNTRY,MLI,AFR,Africa,1997,6,
5926587,COUNTRY,HUN,EUR,Europe,1997,1,
6036356,COUNTRY,RUS,EUR,Europe,1997,11,
6047781,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6421371,COUNTRY,HND,AMR,Americas,1997,100,
7011156,COUNTRY,GBR,EUR,Europe,1997,6,
7171500,COUNTRY,COL,AMR,Americas,1997,1508,
7250691,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7275589,COUNTRY,BLZ,AMR,Americas,1997,2,
7296281,COUNTRY,TCD,AFR,Africa,1997,8801,
8455711,COUNTRY,UGA,AFR,Africa,1997,2610,
8607731,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8650526,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8701441,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8862238,COUNTRY,NIC,AMR,Americas,1997,1283,
8952371,COUNTRY,ZMB,AFR,Africa,1997,36,
9393453,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9468022,COUNTRY,BEN,AFR,Africa,1997,796,
9563792,COUNTRY,BDI,AFR,Africa,1997,1959,
9619620,COUNTRY,MRT,AFR,Africa,1997,462,
9658363,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9738229,COUNTRY,LBR,AFR,Africa,1997,91,
9837013,COUNTRY,SEN,AFR,Africa,1997,371,
10145536,COUNTRY,TKM,EUR,Europe,1997,55,
493966,COUNTRY,BOL,AMR,Americas,1997,1632,
4395927,COUNTRY,JPN,WPR,Western Pacific,1997,89,
5685214,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5811691,COUNTRY,SGP,WPR,Western Pacific,1997,19,
