Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197878,COUNTRY,CMR,AFR,Africa,1997,1709,
489239,COUNTRY,BOL,AMR,Americas,1997,1632,
773904,COUNTRY,CRI,AMR,Americas,1997,1,
800357,COUNTRY,BRA,AMR,Americas,1997,2881,
806218,COUNTRY,CAF,AFR,Africa,1997,443,
890474,COUNTRY,KEN,AFR,Africa,1997,17200,
929587,COUNTRY,FRA,EUR,Europe,1997,3,
967477,COUNTRY,TZA,AFR,Africa,1997,40249,
1251267,COUNTRY,COG,AFR,Africa,1997,275,
1358647,COUNTRY,TGO,AFR,Africa,1997,42,
1671467,COUNTRY,RWA,AFR,Africa,1997,274,
1979511,COUNTRY,MOZ,AFR,Africa,1997,8739,
2135431,COUNTRY,ARG,AMR,Americas,1997,637,
2295158,COUNTRY,KAZ,EUR,Europe,1997,4,
2348096,COUNTRY,CHL,AMR,Americas,1997,4,
2354604,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3385486,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3751785,COUNTRY,NLD,EUR,Europe,1997,2,
3854804,COUNTRY,GNB,AFR,Africa,1997,20555,
4170348,COUNTRY,NER,AFR,Africa,1997,259,
4353830,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4430944,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4452601,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4611505,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4633328,COUNTRY,ECU,AMR,Americas,1997,65,
4738804,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5009602,COUNTRY,GTM,AMR,Americas,1997,1263,
5264374,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5326319,COUNTRY,PER,AMR,Americas,1997,3483,
5347154,COUNTRY,MLI,AFR,Africa,1997,6,
5630428,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5755348,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5977731,COUNTRY,RUS,EUR,Europe,1997,11,
5989097,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6359012,COUNTRY,HND,AMR,Americas,1997,100,
6942808,COUNTRY,GBR,EUR,Europe,1997,6,
7101731,COUNTRY,COL,AMR,Americas,1997,1508,
7180101,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7204739,COUNTRY,BLZ,AMR,Americas,1997,2,
7225199,COUNTRY,TCD,AFR,Africa,1997,8801,
7422321,COUNTRY,COD,AFR,Africa,1997,2421,
7441537,COUNTRY,NGA,AFR,Africa,1997,1322,
7604949,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7758618,COUNTRY,USA,AMR,Americas,1997,4,
7960634,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7974134,COUNTRY,DEU,EUR,Europe,1997,2,
8373539,COUNTRY,UGA,AFR,Africa,1997,2610,
8523996,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8566325,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8616729,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8775925,COUNTRY,NIC,AMR,Americas,1997,1283,
9302116,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9375952,COUNTRY,BEN,AFR,Africa,1997,796,
9470927,COUNTRY,BDI,AFR,Africa,1997,1959,
9526246,COUNTRY,MRT,AFR,Africa,1997,462,
9564547,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9643702,COUNTRY,LBR,AFR,Africa,1997,91,
9741406,COUNTRY,SEN,AFR,Africa,1997,371,
10046946,COUNTRY,TKM,EUR,Europe,1997,55,
1666322,COUNTRY,VEN,AMR,Americas,1997,2551,
3173174,COUNTRY,MWI,AFR,Africa,1997,130,
5868955,COUNTRY,HUN,EUR,Europe,1997,1,
7552844,COUNTRY,GHA,AFR,Africa,1997,379,
7989257,COUNTRY,MEX,AMR,Americas,1997,2356,
8865322,COUNTRY,ZMB,AFR,Africa,1997,36,
