Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197835,COUNTRY,CMR,AFR,Africa,1997,1709,
489141,COUNTRY,BOL,AMR,Americas,1997,1632,
800185,COUNTRY,BRA,AMR,Americas,1997,2881,
806045,COUNTRY,CAF,AFR,Africa,1997,443,
890282,COUNTRY,KEN,AFR,Africa,1997,17200,
929388,COUNTRY,FRA,EUR,Europe,1997,3,
967269,COUNTRY,TZA,AFR,Africa,1997,40249,
1250999,COUNTRY,COG,AFR,Africa,1997,275,
1358359,COUNTRY,TGO,AFR,Africa,1997,42,
1671104,COUNTRY,RWA,AFR,Africa,1997,274,
1979079,COUNTRY,MOZ,AFR,Africa,1997,8739,
2294659,COUNTRY,KAZ,EUR,Europe,1997,4,
2347579,COUNTRY,CHL,AMR,Americas,1997,4,
2354084,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3172483,COUNTRY,MWI,AFR,Africa,1997,130,
3384746,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3750959,COUNTRY,NLD,EUR,Europe,1997,2,
3853949,COUNTRY,GNB,AFR,Africa,1997,20555,
4169433,COUNTRY,NER,AFR,Africa,1997,259,
4352884,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4429982,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4451632,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4632323,COUNTRY,ECU,AMR,Americas,1997,65,
5008514,COUNTRY,GTM,AMR,Americas,1997,1263,
5325162,COUNTRY,PER,AMR,Americas,1997,3483,
5345994,COUNTRY,MLI,AFR,Africa,1997,6,
5629199,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5754096,COUNTRY,SGP,WPR,Western Pacific,1997,19,
5867678,COUNTRY,HUN,EUR,Europe,1997,1,
5976426,COUNTRY,RUS,EUR,Europe,1997,11,
5987790,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6941308,COUNTRY,GBR,EUR,Europe,1997,6,
7100195,COUNTRY,COL,AMR,Americas,1997,1508,
7223631,COUNTRY,TCD,AFR,Africa,1997,8801,
7420718,COUNTRY,COD,AFR,Africa,1997,2421,
7439927,COUNTRY,NGA,AFR,Africa,1997,1322,
7603308,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7756939,COUNTRY,USA,AMR,Americas,1997,4,
7958912,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7972408,COUNTRY,DEU,EUR,Europe,1997,2,
8371719,COUNTRY,UGA,AFR,Africa,1997,2610,
8522147,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8564464,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8614860,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8774023,COUNTRY,NIC,AMR,Americas,1997,1283,
8863404,COUNTRY,ZMB,AFR,Africa,1997,36,
9300109,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9373927,COUNTRY,BEN,AFR,Africa,1997,796,
9468886,COUNTRY,BDI,AFR,Africa,1997,1959,
9524196,COUNTRY,MRT,AFR,Africa,1997,462,
9641624,COUNTRY,LBR,AFR,Africa,1997,91,
9739306,COUNTRY,SEN,AFR,Africa,1997,371,
773736,COUNTRY,CRI,AMR,Americas,1997,1,
1665960,COUNTRY,VEN,AMR,Americas,1997,2551,
2134964,COUNTRY,ARG,AMR,Americas,1997,637,
4610503,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4737770,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5263226,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
6357629,COUNTRY,HND,AMR,Americas,1997,100,
7178541,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7203177,COUNTRY,BLZ,AMR,Americas,1997,2,
7551215,COUNTRY,GHA,AFR,Africa,1997,379,
7987531,COUNTRY,MEX,AMR,Americas,1997,2356,
9562493,COUNTRY,KHM,WPR,Western Pacific,1997,155,
10044764,COUNTRY,TKM,EUR,Europe,1997,55,
