Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4850043,COUNTRY,AUS,WPR,Western Pacific,1997,2,
5228915,COUNTRY,GTM,AMR,Americas,1997,1263,
5471851,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5530748,COUNTRY,PER,AMR,Americas,1997,3483,
5550603,COUNTRY,MLI,AFR,Africa,1997,6,
5820184,COUNTRY,IDN,WPR,Western Pacific,1997,66,
5939287,COUNTRY,SGP,WPR,Western Pacific,1997,19,
6047564,COUNTRY,HUN,EUR,Europe,1997,1,
6150994,COUNTRY,RUS,EUR,Europe,1997,11,
6161737,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6513589,COUNTRY,HND,AMR,Americas,1997,100,
7220315,COUNTRY,COL,AMR,Americas,1997,1508,
7295034,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
7318463,COUNTRY,BLZ,AMR,Americas,1997,2,
7337935,COUNTRY,TCD,AFR,Africa,1997,8801,
7650217,COUNTRY,GHA,AFR,Africa,1997,379,
7699839,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
7845860,COUNTRY,USA,AMR,Americas,1997,4,
8038105,COUNTRY,KOR,WPR,Western Pacific,1997,10,
8050953,COUNTRY,DEU,EUR,Europe,1997,2,
8431116,COUNTRY,UGA,AFR,Africa,1997,2610,
8574307,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8614685,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
8814259,COUNTRY,NIC,AMR,Americas,1997,1283,
8899063,COUNTRY,ZMB,AFR,Africa,1997,36,
9315164,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
9385519,COUNTRY,BEN,AFR,Africa,1997,796,
9475928,COUNTRY,BDI,AFR,Africa,1997,1959,
9528579,COUNTRY,MRT,AFR,Africa,1997,462,
9565103,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9640429,COUNTRY,LBR,AFR,Africa,1997,91,
9733545,COUNTRY,SEN,AFR,Africa,1997,371,
10024329,COUNTRY,TKM,EUR,Europe,1997,55,
4032088,COUNTRY,NLD,EUR,Europe,1997,2,
4129957,COUNTRY,GNB,AFR,Africa,1997,20555,
4430426,COUNTRY,NER,AFR,Africa,1997,259,
4604801,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4678285,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4698988,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
926604,COUNTRY,BOL,AMR,Americas,1997,1632,
1197354,COUNTRY,CRI,AMR,Americas,1997,1,
1222500,COUNTRY,BRA,AMR,Americas,1997,2881,
1308339,COUNTRY,KEN,AFR,Africa,1997,17200,
1345513,COUNTRY,FRA,EUR,Europe,1997,3,
1651462,COUNTRY,COG,AFR,Africa,1997,275,
1753674,COUNTRY,TGO,AFR,Africa,1997,42,
2046645,COUNTRY,VEN,AMR,Americas,1997,2551,
2051541,COUNTRY,RWA,AFR,Africa,1997,274,
2344826,COUNTRY,MOZ,AFR,Africa,1997,8739,
2493280,COUNTRY,ARG,AMR,Americas,1997,637,
2645507,COUNTRY,KAZ,EUR,Europe,1997,4,
2695950,COUNTRY,CHL,AMR,Americas,1997,4,
2702125,COUNTRY,MYS,WPR,Western Pacific,1997,389,
3683362,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
4870825,COUNTRY,ECU,AMR,Americas,1997,65,
4971209,COUNTRY,PHL,WPR,Western Pacific,1997,605,
7069222,COUNTRY,GBR,EUR,Europe,1997,6,
7525709,COUNTRY,COD,AFR,Africa,1997,2421,
7543970,COUNTRY,NGA,AFR,Africa,1997,1322,
8065380,COUNTRY,MEX,AMR,Americas,1997,2356,
8662653,COUNTRY,VNM,WPR,Western Pacific,1997,4,
649242,COUNTRY,CMR,AFR,Africa,1997,1709,
1228084,COUNTRY,CAF,AFR,Africa,1997,443,
1381610,COUNTRY,TZA,AFR,Africa,1997,40249,
3481402,COUNTRY,MWI,AFR,Africa,1997,130,
