Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
468973,COUNTRY,BOL,AMR,Americas,1997,1632,
742173,COUNTRY,CRI,AMR,Americas,1997,1,
767590,COUNTRY,BRA,AMR,Americas,1997,2881,
773215,COUNTRY,CAF,AFR,Africa,1997,443,
854189,COUNTRY,KEN,AFR,Africa,1997,17200,
891717,COUNTRY,FRA,EUR,Europe,1997,3,
928029,COUNTRY,TZA,AFR,Africa,1997,40249,
1303456,COUNTRY,TGO,AFR,Africa,1997,42,
1598288,COUNTRY,VEN,AMR,Americas,1997,2551,
1898559,COUNTRY,MOZ,AFR,Africa,1997,8739,
2048425,COUNTRY,ARG,AMR,Americas,1997,637,
2201642,COUNTRY,KAZ,EUR,Europe,1997,4,
3044430,COUNTRY,MWI,AFR,Africa,1997,130,
3248154,COUNTRY,KWT,EMR,Eastern Mediterranean,1997,1,
3599132,COUNTRY,NLD,EUR,Europe,1997,2,
3697760,COUNTRY,GNB,AFR,Africa,1997,20555,
4000543,COUNTRY,NER,AFR,Africa,1997,259,
4176566,COUNTRY,JPN,WPR,Western Pacific,1997,89,
4423721,COUNTRY,AUS,WPR,Western Pacific,1997,2,
4444740,COUNTRY,ECU,AMR,Americas,1997,65,
4545964,COUNTRY,PHL,WPR,Western Pacific,1997,605,
5049858,COUNTRY,IND,SEAR,South-East Asia,1997,2768,
5109272,COUNTRY,PER,AMR,Americas,1997,3483,
5129311,COUNTRY,MLI,AFR,Africa,1997,6,
5400696,COUNTRY,IDN,SEAR,South-East Asia,1997,66,
5629116,COUNTRY,HUN,EUR,Europe,1997,1,
5733498,COUNTRY,RUS,EUR,Europe,1997,11,
5744361,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,4170,
6098749,COUNTRY,HND,AMR,Americas,1997,100,
6886319,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,6814,
6929446,COUNTRY,TCD,AFR,Africa,1997,8801,
7118706,COUNTRY,COD,AFR,Africa,1997,2421,
7137129,COUNTRY,NGA,AFR,Africa,1997,1322,
7243936,COUNTRY,GHA,AFR,Africa,1997,379,
7441143,COUNTRY,USA,AMR,Americas,1997,4,
7634955,COUNTRY,KOR,WPR,Western Pacific,1997,10,
7647994,COUNTRY,DEU,EUR,Europe,1997,2,
7662500,COUNTRY,MEX,AMR,Americas,1997,2356,
8030923,COUNTRY,UGA,AFR,Africa,1997,2610,
8175082,COUNTRY,NPL,SEAR,South-East Asia,1997,245,
8263795,COUNTRY,VNM,WPR,Western Pacific,1997,4,
8416562,COUNTRY,NIC,AMR,Americas,1997,1283,
8502400,COUNTRY,ZMB,AFR,Africa,1997,36,
8921143,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,1106,
8991959,COUNTRY,BEN,AFR,Africa,1997,796,
9083077,COUNTRY,BDI,AFR,Africa,1997,1959,
9136177,COUNTRY,MRT,AFR,Africa,1997,462,
9173004,COUNTRY,KHM,WPR,Western Pacific,1997,155,
9248953,COUNTRY,LBR,AFR,Africa,1997,91,
9342408,COUNTRY,SEN,AFR,Africa,1997,371,
9635404,COUNTRY,TKM,EUR,Europe,1997,55,
189851,COUNTRY,CMR,AFR,Africa,1997,1709,
1200424,COUNTRY,COG,AFR,Africa,1997,275,
1603290,COUNTRY,RWA,AFR,Africa,1997,274,
2252355,COUNTRY,CHL,AMR,Americas,1997,4,
2258623,COUNTRY,MYS,WPR,Western Pacific,1997,389,
4250555,COUNTRY,CHN,WPR,Western Pacific,1997,1177,
4271377,COUNTRY,LKA,SEAR,South-East Asia,1997,430,
4805708,COUNTRY,GTM,AMR,Americas,1997,1263,
5520257,COUNTRY,SGP,WPR,Western Pacific,1997,19,
6658832,COUNTRY,GBR,EUR,Europe,1997,6,
6811211,COUNTRY,COL,AMR,Americas,1997,1508,
6909866,COUNTRY,BLZ,AMR,Americas,1997,2,
7293811,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2424,
8215501,COUNTRY,BGD,SEAR,South-East Asia,1997,1959,
