Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3230059,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3818828,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4469456,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
4693528,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
7825490,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8168848,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8381970,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8562496,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9573784,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10007094,COUNTRY,SGP,WPR,Western Pacific,1968,6,
3654095,COUNTRY,KHM,WPR,Western Pacific,1968,8,
5706398,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
