Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3249242,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3675729,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3841477,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4495942,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
4721370,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5740287,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7872154,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8217603,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8431991,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8613671,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9631317,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10067268,COUNTRY,SGP,WPR,Western Pacific,1968,6,
