Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8301278,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8517786,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8701250,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
3283950,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3714579,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3881854,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4770186,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5799551,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
9728519,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10168885,COUNTRY,SGP,WPR,Western Pacific,1968,6,
7952517,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
4542603,COUNTRY,IDN,WPR,Western Pacific,1968,135,
