Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3249958,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3676540,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3842327,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4496921,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
7873855,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8219388,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8433825,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8615540,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
10069453,COUNTRY,SGP,WPR,Western Pacific,1968,6,
4722402,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5741538,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
9633391,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
