Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3284474,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3715097,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3882371,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4770689,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5800034,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7952960,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8301715,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8518220,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8701681,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
10169290,COUNTRY,SGP,WPR,Western Pacific,1968,6,
9728930,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
4543109,COUNTRY,IDN,WPR,Western Pacific,1968,135,
