Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3235694,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3660433,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3825459,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4477171,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
4701618,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5716276,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7839009,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8182954,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8577343,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9590444,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10024516,COUNTRY,SGP,WPR,Western Pacific,1968,6,
8396444,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
