Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3281407,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3712159,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3879479,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4540435,COUNTRY,IDN,WPR,Western Pacific,1968,135,
4768081,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5797726,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
8516723,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8700251,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9727811,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10168299,COUNTRY,SGP,WPR,Western Pacific,1968,6,
7951294,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8300142,COUNTRY,THA,SEAR,South-East Asia,1968,404,
