Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4055347,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4849016,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5768443,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7692150,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8003896,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8197207,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8361004,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9279037,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
9672549,COUNTRY,SGP,WPR,Western Pacific,1968,6,
3521180,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3905914,COUNTRY,KHM,WPR,Western Pacific,1968,8,
4645760,COUNTRY,IDN,WPR,Western Pacific,1968,135,
