Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3118079,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3526991,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3685746,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4530166,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5507126,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7551818,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
7883187,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8088678,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8262670,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9239035,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
9657074,COUNTRY,SGP,WPR,Western Pacific,1968,6,
4313943,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
