Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3118978,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3527971,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3686756,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4315211,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
5508812,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7553998,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
7885510,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8091049,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8265107,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9241688,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
9659815,COUNTRY,SGP,WPR,Western Pacific,1968,6,
4531504,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
