Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3526986,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3685740,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4313940,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
4530162,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
7551810,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
7883178,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8088669,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
9239031,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
9657070,COUNTRY,SGP,WPR,Western Pacific,1968,6,
3118074,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
5507127,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
8262661,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
