Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3257519,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3685120,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3851327,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4507635,COUNTRY,IDN,WPR,Western Pacific,1968,135,
4733665,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5755401,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7892633,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8239003,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8453985,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8636140,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9656521,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10093591,COUNTRY,SGP,WPR,Western Pacific,1968,6,
