Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3426951,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3856462,COUNTRY,KHM,WPR,Western Pacific,1968,8,
4023294,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4909266,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5935754,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
8082988,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8430769,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8829624,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9854114,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10293243,COUNTRY,SGP,WPR,Western Pacific,1968,6,
4682268,COUNTRY,IDN,WPR,Western Pacific,1968,135,
8646715,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
