Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3861166,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4519145,COUNTRY,IDN,WPR,Western Pacific,1968,135,
7913363,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8658831,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9681484,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10119777,COUNTRY,SGP,WPR,Western Pacific,1968,6,
5770338,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
3265830,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3694643,COUNTRY,KHM,WPR,Western Pacific,1968,8,
4745741,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
8260557,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8476129,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
