Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4741077,COUNTRY,IDN,WPR,Western Pacific,1968,135,
4955527,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
7955583,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
8284551,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8488610,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8661526,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9630607,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10045783,COUNTRY,SGP,WPR,Western Pacific,1968,6,
3960399,COUNTRY,KHM,WPR,Western Pacific,1968,8,
4118114,COUNTRY,MYS,WPR,Western Pacific,1968,15,
3554389,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
5926119,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
