Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3117873,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3526763,COUNTRY,KHM,WPR,Western Pacific,1968,8,
3685507,COUNTRY,MYS,WPR,Western Pacific,1968,15,
4313677,COUNTRY,IDN,SEAR,South-East Asia,1968,135,
4529887,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
7551374,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
7882731,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8088216,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
8262197,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
9238494,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
9656509,COUNTRY,SGP,WPR,Western Pacific,1968,6,
5506801,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
