Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8289117,COUNTRY,THA,SEAR,South-East Asia,1968,404,
8688612,COUNTRY,PHL,WPR,Western Pacific,1968,2787,
3277151,COUNTRY,VNM,WPR,Western Pacific,1968,1097,
3707348,COUNTRY,KHM,WPR,Western Pacific,1968,8,
4534530,COUNTRY,IDN,WPR,Western Pacific,1968,135,
4761853,COUNTRY,MMR,SEAR,South-East Asia,1968,3,
5790142,COUNTRY,IND,SEAR,South-East Asia,1968,22587,
7940754,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,3932,
9714694,COUNTRY,NPL,SEAR,South-East Asia,1968,34,
10154574,COUNTRY,SGP,WPR,Western Pacific,1968,6,
8505387,COUNTRY,BGD,SEAR,South-East Asia,1968,3156,
3874438,COUNTRY,MYS,WPR,Western Pacific,1968,15,
