Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4835347,COUNTRY,CPV,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
6991827,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1105935,COUNTRY,TZA,AFR,Africa,2015,44.68 [43.13-46.52],44.681988,43.13069028,46.52163103
8545112,COUNTRY,SEN,AFR,Africa,2015,17.73 [7.09-32.41],17.72727678,7.085086132,32.40538657
1828512,COUNTRY,CIV,AFR,Africa,2015,38.29 [35.45-41.39],38.29069574,35.44671937,41.39223417
5507573,COUNTRY,ZWE,AFR,Africa,2015,24.09 [9.73-43.90],24.08677731,9.72820043,43.90478852
1010937,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.060035529,0.020011843,0.120071058
6071742,REGION,AMR,,,2015,0.27 [0.20-0.35],0.271535868,0.199822549,0.3495154
1233286,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
1524946,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9973279,COUNTRY,SLB,WPR,Western Pacific,2015,9.00 [4.42-14.38],9.004454836,4.423240972,14.37553316
3447288,COUNTRY,TCD,AFR,Africa,2015,89.03 [78.23-100.74],89.0301382,78.22752025,100.7439035
8300506,COUNTRY,DOM,AMR,Americas,2015,0.05 [0.05-0.05],0.052194682,0.052194682,0.052194682
1746451,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7341217,COUNTRY,ZAF,AFR,Africa,2015,1.94 [1.94-1.94],1.93923051,1.93923051,1.93923051
1132114,COUNTRY,HND,AMR,Americas,2015,0.05 [0.01-0.07],0.047806003,0.011951501,0.071709005
1569773,COUNTRY,VEN,AMR,Americas,2015,0.98 [0.51-1.50],0.981226777,0.510074386,1.504547724
5894966,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
9334350,COUNTRY,SLE,AFR,Africa,2015,149.95 [136.38-164.70],149.9505162,136.3806552,164.6997473
1772488,COUNTRY,NIC,AMR,Americas,2015,0.02 [0.02-0.02],0.018479213,0.018479213,0.018479213
3916655,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
2756433,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4240612,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
2744031,COUNTRY,SSD,AFR,Africa,2015,66.51 [44.89-97.64],66.51325165,44.88834227,97.63642081
1804601,COUNTRY,MRT,AFR,Africa,2015,18.94 [18.26-19.69],18.93615616,18.25536226,19.69259382
4449753,COUNTRY,BLZ,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7678531,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
2960044,GLOBAL,GLOBAL,,,2015,14.85 [13.95-16.31],14.85250899,13.9545309,16.30947624
5889457,COUNTRY,STP,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
7634455,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
5021134,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
264212,COUNTRY,BRA,AMR,Americas,2015,0.09 [0.09-0.09],0.085490687,0.085490687,0.085490687
10000206,COUNTRY,GTM,AMR,Americas,2015,0.02 [0-0.03],0.01658734,0.0,0.033174681
7368128,COUNTRY,SWZ,AFR,Africa,2015,1.56 [1.56-1.56],1.562563479,1.562563479,1.562563479
8359247,COUNTRY,BFA,AFR,Africa,2015,114.38 [96.43-135.97],114.3816529,96.42917074,135.9660108
6029477,COUNTRY,TLS,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7835073,COUNTRY,IDN,WPR,Western Pacific,2015,0.63 [0.32-0.96],0.630635881,0.319710619,0.963715522
6359574,COUNTRY,MWI,AFR,Africa,2015,42.97 [40.10-46.10],42.96603915,40.1039777,46.09733338
2649731,COUNTRY,MDG,AFR,Africa,2015,26.44 [11.13-47.19],26.44464076,11.13366964,47.18661508
4000265,REGION,SEAR,,,2015,1.14 [0.57-1.79],1.136762,0.570575687,1.789620728
9114336,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3569463,COUNTRY,PAN,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
9279032,REGION,WPR,,,2015,0.41 [0.25-0.59],0.408727648,0.254197731,0.589150288
5446846,REGION,AFR,,,2015,62.45 [58.68-68.70],62.45421003,58.6803241,68.69895806
6950281,COUNTRY,AGO,AFR,Africa,2015,42.94 [32.43-58.49],42.93659611,32.43497592,58.48832711
3049766,COUNTRY,HTI,AMR,Americas,2015,0.87 [0.34-1.60],0.872185102,0.340364918,1.595726463
4977728,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
7108950,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3.14 [1.44-4.84],3.136631676,1.437622851,4.8356405
2675765,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6690446,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3646236,COUNTRY,ETH,AFR,Africa,2015,29.80 [6.43-75.44],29.80476288,6.42647944,75.44044781
1717471,COUNTRY,GHA,AFR,Africa,2015,46.21 [44.38-48.35],46.20842292,44.37541911,48.34808896
8201719,COUNTRY,NPL,SEAR,South-East Asia,2015,0.02 [0-0.07],0.024751296,0.0,0.074253888
3988481,COUNTRY,GNB,AFR,Africa,2015,46.91 [41.37-53.79],46.90851608,41.36681788,53.79365627
1204705,COUNTRY,MYS,WPR,Western Pacific,2015,0.32 [0.32-0.32],0.320176481,0.320176481,0.320176481
7109410,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9678966,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
7699456,COUNTRY,MOZ,AFR,Africa,2015,82.37 [68.73-101.53],82.36534776,68.72944916,101.5310364
7014535,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3583268,COUNTRY,MLI,AFR,Africa,2015,101.84 [92.13-112.85],101.8392814,92.13120385,112.8543009
7426906,COUNTRY,COL,AMR,Americas,2015,0.17 [0.17-0.17],0.173098977,0.173098977,0.173098977
2854130,COUNTRY,UGA,AFR,Africa,2015,42.00 [39.21-45.34],41.9967843,39.21245238,45.34331146
8498168,COUNTRY,GNQ,AFR,Africa,2015,53.72 [45.53-64.86],53.71673741,45.53198484,64.8590056
183553,COUNTRY,GIN,AFR,Africa,2015,102.76 [94.16-112.49],102.7613501,94.16086587,112.4918948
5130970,COUNTRY,BEN,AFR,Africa,2015,88.63 [81.28-96.93],88.63025025,81.28033874,96.93080899
6887828,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
190002,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.666136412,0.283299394,1.205936608
2365901,COUNTRY,COG,AFR,Africa,2015,39.59 [35.57-44.86],39.58741207,35.56589597,44.86442586
8823977,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
3273212,COUNTRY,NAM,AFR,Africa,2015,1.70 [1.70-1.70],1.697973045,1.697973045,1.697973045
7293988,COUNTRY,GUF,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3564850,REGION,EMR,,,2015,1.77 [1.11-2.58],1.771046622,1.112222382,2.581951196
4573074,COUNTRY,LAO,WPR,Western Pacific,2015,2.26 [1.05-3.87],2.260435512,1.045451425,3.870995815
9844334,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2848321,COUNTRY,CMR,AFR,Africa,2015,53.66 [49.73-57.78],53.65627493,49.72892028,57.78131523
10230147,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.83],0.35811113,0.141840095,0.831847683
9458069,COUNTRY,MMR,SEAR,South-East Asia,2015,1.08 [0.51-1.76],1.080625029,0.509983122,1.756858155
1046919,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2067909,COUNTRY,BWA,AFR,Africa,2015,0.34 [0.34-0.34],0.342295778,0.342295778,0.342295778
368368,COUNTRY,IND,SEAR,South-East Asia,2015,1.18 [0.57-1.88],1.178171347,0.568294415,1.880488797
3717471,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2417288,COUNTRY,PNG,WPR,Western Pacific,2015,21.27 [8.62-39.08],21.27356362,8.62351351,39.08216697
8174281,COUNTRY,MEX,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8769817,COUNTRY,MYT,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
204485,COUNTRY,PHL,WPR,Western Pacific,2015,0.10 [0.04-0.18],0.103072171,0.042537721,0.183239415
318784,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,14.13 [5.68-26.31],14.13055137,5.678113282,26.30556771
445202,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1086481,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
1447096,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
1486304,COUNTRY,KEN,AFR,Africa,2015,22.13 [21.64-22.67],22.13490395,21.6379676,22.6679425
1681989,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2005141,COUNTRY,GMB,AFR,Africa,2015,29.85 [28.32-31.65],29.84901523,28.3206018,31.64714868
2037767,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2195029,COUNTRY,VNM,WPR,Western Pacific,2015,0.02 [0.01-0.04],0.02338849,0.010232464,0.035082735
2506673,COUNTRY,THA,SEAR,South-East Asia,2015,0.25 [0.25-0.25],0.246529518,0.246529518,0.246529518
2881174,COUNTRY,CAF,AFR,Africa,2015,93.64 [81.89-107.19],93.64226279,81.89053684,107.1869087
3292846,COUNTRY,NGA,AFR,Africa,2015,88.66 [77.62-102.59],88.66121306,77.62335041,102.5940621
3439053,COUNTRY,LBR,AFR,Africa,2015,73.46 [66.96-81.23],73.46390579,66.96096583,81.23309477
3610864,COUNTRY,PER,AMR,Americas,2015,0.59 [0.29-0.93],0.585160693,0.292580346,0.92789767
3997096,COUNTRY,ZMB,AFR,Africa,2015,48.87 [46.40-51.57],48.87466913,46.3989217,51.56994096
4136619,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4174819,COUNTRY,TGO,AFR,Africa,2015,67.22 [60.80-74.32],67.21739431,60.79709573,74.31626104
4598910,COUNTRY,RWA,AFR,Africa,2015,25.74 [24.82-26.80],25.73878297,24.81954072,26.795482
4713885,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,6.63 [2.74-12.56],6.631616827,2.737411758,12.55519637
5975859,COUNTRY,BDI,AFR,Africa,2015,49.21 [43.73-56.46],49.21439809,43.72903387,56.46485475
6520666,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,11.07 [4.76-18.93],11.07073827,4.757032024,18.92868883
6521116,COUNTRY,BGD,SEAR,South-East Asia,2015,0.61 [0.29-0.96],0.611290856,0.285269066,0.960745463
7237936,COUNTRY,CHN,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
7384848,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
8958219,COUNTRY,ERI,AFR,Africa,2015,4.12 [1.67-7.60],4.121658478,1.673618745,7.599307819
9065907,COUNTRY,KHM,WPR,Western Pacific,2015,3.37 [1.66-5.29],3.365078742,1.664544298,5.290551606
9078877,COUNTRY,COM,AFR,Africa,2015,0.55 [0.28-0.96],0.550447101,0.27522355,0.963282426
9307321,COUNTRY,GAB,AFR,Africa,2015,19.21 [17.25-21.85],19.20637495,17.24654077,21.85215109
9465143,COUNTRY,COD,AFR,Africa,2015,74.59 [57.80-95.82],74.58826919,57.79794915,95.82386151
9744533,COUNTRY,GUY,AMR,Americas,2015,2.90 [1.32-4.88],2.899387307,1.317903321,4.876242289
9965081,COUNTRY,NER,AFR,Africa,2015,165.03 [149.36-183.13],165.0292299,149.3568193,183.1289835
