Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4746818,COUNTRY,COM,AFR,Africa,2015,0.55 [0.28-0.96],0.55045,0.27522,0.96328
2353893,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2762605,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,9.86 [4.05-18.17],9.86398,4.05246,18.16903
7951927,COUNTRY,NAM,AFR,Africa,2015,1.7,1.69797,,
3853865,COUNTRY,TLS,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7859404,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2723574,COUNTRY,MRT,AFR,Africa,2015,18.94 [18.26-19.69],18.93616,18.25536,19.69259
440733,COUNTRY,SLE,AFR,Africa,2015,149.95 [136.42-164.69],149.95052,136.42328,164.68554
7521263,COUNTRY,UGA,AFR,Africa,2015,42.00 [39.20-45.33],41.99678,39.19647,45.33265
3239190,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
6462465,COUNTRY,BGD,SEAR,South-East Asia,2015,0.61 [0.29-0.97],0.61129,0.28527,0.96642
9556390,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.66614,0.2833,1.20594
8946627,COUNTRY,GMB,AFR,Africa,2015,29.85 [28.32-31.65],29.84902,28.3206,31.64715
8979793,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.84],0.35811,0.14231,0.83889
7926445,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.06004,0.02001,0.12007
2003162,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8873934,COUNTRY,MLI,AFR,Africa,2015,101.84 [92.12-112.83],101.83928,92.1152,112.82741
3953777,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5012185,COUNTRY,MWI,AFR,Africa,2015,42.97 [40.07-46.11],42.96604,40.07471,46.11489
9252290,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
633265,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4933182,COUNTRY,LAO,WPR,Western Pacific,2015,2.26 [1.05-3.84],2.26044,1.04545,3.84274
4457774,COUNTRY,SWZ,AFR,Africa,2015,1.56,1.56256,,
9696074,COUNTRY,MMR,SEAR,South-East Asia,2015,1.08 [0.51-1.77],1.08063,0.51223,1.76584
6801476,COUNTRY,MYS,WPR,Western Pacific,2015,0.32 [0.32-0.32],0.32018,0.32018,0.32018
4708373,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7515582,COUNTRY,STP,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
6715377,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8696120,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7402925,COUNTRY,DOM,AMR,Americas,2015,0.05 [0.05-0.05],0.05219,0.05219,0.05219
2830566,COUNTRY,GAB,AFR,Africa,2015,19.21 [17.25-21.85],19.20637,17.24654,21.85215
1270529,COUNTRY,TGO,AFR,Africa,2015,67.22 [60.88-74.32],67.21739,60.87507,74.31626
7828136,COUNTRY,TCD,AFR,Africa,2015,89.03 [78.31-100.71],89.03014,78.31035,100.70956
3247356,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7556138,COUNTRY,KHM,WPR,Western Pacific,2015,3.37 [1.65-5.28],3.36508,1.64655,5.28178
9001254,REGION,EMR,,,2015,1.67 [1.05-2.50],1.67407,1.04873,2.49906
4465259,COUNTRY,RWA,AFR,Africa,2015,25.74 [24.82-26.80],25.73878,24.81954,26.80407
746971,COUNTRY,IND,SEAR,South-East Asia,2015,1.20 [0.57-1.97],1.20106,0.57313,1.97276
204221,REGION,AMR,,,2015,0.27 [0.20-0.35],0.26611,0.19634,0.34673
336939,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6358224,COUNTRY,BEN,AFR,Africa,2015,88.63 [81.26-96.90],88.63025,81.26273,96.9044
959138,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
2322981,COUNTRY,ERI,AFR,Africa,2015,4.12 [1.64-7.60],4.12166,1.64222,7.59931
966160,COUNTRY,GHA,AFR,Africa,2015,46.21 [44.38-48.37],46.20842,44.3789,48.36551
8292634,COUNTRY,MDG,AFR,Africa,2015,26.44 [11.09-46.99],26.44464,11.09021,46.99007
