Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1672876,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7765731,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
10354302,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.83],0.35811113,0.141840095,0.831847683
9193309,COUNTRY,KHM,WPR,Western Pacific,2015,3.37 [1.66-5.29],3.365078742,1.664544298,5.290551606
1235541,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
6654946,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,11.07 [4.76-18.93],11.07073827,4.757032024,18.92868883
3103975,GLOBAL,GLOBAL,,,2015,14.85 [13.95-16.31],14.85250899,13.9545309,16.30947624
1717567,COUNTRY,VEN,AMR,Americas,2015,0.98 [0.51-1.50],0.981226777,0.510074386,1.504547724
8952029,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
3435828,COUNTRY,NGA,AFR,Africa,2015,88.66 [77.62-102.59],88.66121306,77.62335041,102.5940621
7124871,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9206245,COUNTRY,COM,AFR,Africa,2015,0.55 [0.28-0.96],0.550447101,0.27522355,0.963282426
1381976,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
3581656,COUNTRY,LBR,AFR,Africa,2015,73.46 [66.96-81.23],73.46390579,66.96096583,81.23309477
1254946,COUNTRY,TZA,AFR,Africa,2015,44.68 [43.13-46.52],44.681988,43.13069028,46.52163103
6655396,COUNTRY,BGD,SEAR,South-East Asia,2015,0.61 [0.29-0.96],0.611290856,0.285269066,0.960745463
1975595,COUNTRY,CIV,AFR,Africa,2015,38.29 [35.45-41.39],38.29069574,35.44671937,41.39223417
334989,COUNTRY,GIN,AFR,Africa,2015,102.76 [94.16-112.49],102.7613501,94.16086587,112.4918948
1160207,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.060035529,0.020011843,0.120071058
341422,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.666136412,0.283299394,1.205936608
9085901,COUNTRY,ERI,AFR,Africa,2015,4.12 [1.67-7.60],4.121658478,1.673618745,7.599307819
8673962,COUNTRY,SEN,AFR,Africa,2015,17.73 [7.09-32.41],17.72727678,7.085086132,32.40538657
5584009,REGION,AFR,,,2015,62.45 [58.68-68.70],62.45421003,58.6803241,68.69895806
8331486,COUNTRY,NPL,SEAR,South-East Asia,2015,0.02 [0-0.07],0.024751296,0.0,0.074253888
519322,COUNTRY,IND,SEAR,South-East Asia,2015,1.18 [0.57-1.88],1.178171347,0.568294415,1.880488797
3753013,COUNTRY,PER,AMR,Americas,2015,0.59 [0.29-0.93],0.585160693,0.292580346,0.92789767
7500131,COUNTRY,SWZ,AFR,Africa,2015,1.56 [1.56-1.56],1.562563479,1.562563479,1.562563479
9460962,COUNTRY,SLE,AFR,Africa,2015,149.95 [136.38-164.70],149.9505162,136.3806552,164.6997473
5159533,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1281064,COUNTRY,HND,AMR,Americas,2015,0.05 [0.01-0.07],0.047806003,0.011951501,0.071709005
7830566,COUNTRY,MOZ,AFR,Africa,2015,82.37 [68.73-101.53],82.36534776,68.72944916,101.5310364
1864852,COUNTRY,GHA,AFR,Africa,2015,46.21 [44.38-48.35],46.20842292,44.37541911,48.34808896
595958,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4057994,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
4589655,COUNTRY,BLZ,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4381098,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6111593,COUNTRY,BDI,AFR,Africa,2015,49.21 [43.73-56.46],49.21439809,43.72903387,56.46485475
10090019,COUNTRY,NER,AFR,Africa,2015,165.03 [149.36-183.13],165.0292299,149.3568193,183.1289835
2511526,COUNTRY,COG,AFR,Africa,2015,39.59 [35.57-44.86],39.58741207,35.56589597,44.86442586
5116233,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9969613,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
469877,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,14.13 [5.68-26.31],14.13055137,5.678113282,26.30556771
9804670,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
