Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1999706,COUNTRY,GMB,AFR,Africa,2015,29.85 [28.32-31.65],29.84901523,28.3206018,31.64714868
1481453,COUNTRY,KEN,AFR,Africa,2015,22.13 [21.64-22.67],22.13490395,21.6379676,22.6679425
260448,COUNTRY,BRA,AMR,Americas,2015,0.09 [0.09-0.09],0.085490687,0.085490687,0.085490687
6349462,COUNTRY,MWI,AFR,Africa,2015,42.97 [40.10-46.10],42.96603915,40.1039777,46.09733338
2411410,COUNTRY,PNG,WPR,Western Pacific,2015,21.27 [8.62-39.08],21.27356362,8.62351351,39.08216697
2841960,COUNTRY,CMR,AFR,Africa,2015,53.66 [49.73-57.78],53.65627493,49.72892028,57.78131523
4128946,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
3286047,COUNTRY,NGA,AFR,Africa,2015,88.66 [77.62-102.59],88.66121306,77.62335041,102.5940621
1823268,COUNTRY,CIV,AFR,Africa,2015,38.29 [35.45-41.39],38.29069574,35.44671937,41.39223417
4167094,COUNTRY,TGO,AFR,Africa,2015,67.22 [60.80-74.32],67.21739431,60.79709573,74.31626104
8945322,COUNTRY,ERI,AFR,Africa,2015,4.12 [1.67-7.60],4.121658478,1.673618745,7.599307819
2032301,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3432097,COUNTRY,LBR,AFR,Africa,2015,73.46 [66.96-81.23],73.46390579,66.96096583,81.23309477
3989558,COUNTRY,ZMB,AFR,Africa,2015,48.87 [46.40-51.57],48.87466913,46.3989217,51.56994096
7356893,COUNTRY,SWZ,AFR,Africa,2015,1.56 [1.56-1.56],1.562563479,1.562563479,1.562563479
8288344,COUNTRY,DOM,AMR,Americas,2015,0.05 [0.05-0.05],0.052194682,0.052194682,0.052194682
1520045,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1741314,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1200115,COUNTRY,MYS,WPR,Western Pacific,2015,0.32 [0.32-0.32],0.320176481,0.320176481,0.320176481
9265724,REGION,WPR,,,2015,0.41 [0.25-0.59],0.408727648,0.254197731,0.589150288
2500713,COUNTRY,THA,SEAR,South-East Asia,2015,0.25 [0.25-0.25],0.246529518,0.246529518,0.246529518
8532677,COUNTRY,SEN,AFR,Africa,2015,17.73 [7.09-32.41],17.72727678,7.085086132,32.40538657
3603758,COUNTRY,PER,AMR,Americas,2015,0.59 [0.29-0.93],0.585160693,0.292580346,0.92789767
2874767,COUNTRY,CAF,AFR,Africa,2015,93.64 [81.89-107.19],93.64226279,81.89053684,107.1869087
7666952,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
9101237,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
6939545,COUNTRY,AGO,AFR,Africa,2015,42.94 [32.43-58.49],42.93659611,32.43497592,58.48832711
1564811,COUNTRY,VEN,AMR,Americas,2015,0.98 [0.51-1.50],0.981226777,0.510074386,1.504547724
179922,COUNTRY,GIN,AFR,Africa,2015,102.76 [94.16-112.49],102.7613501,94.16086587,112.4918948
6680025,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
7098070,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3.14 [1.44-4.84],3.136631676,1.437622851,4.8356405
8162264,COUNTRY,MEX,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1767323,COUNTRY,NIC,AMR,Americas,2015,0.02 [0.02-0.02],0.018479213,0.018479213,0.018479213
186371,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.666136412,0.283299394,1.205936608
7622904,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1042464,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9665207,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
10215748,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.83],0.35811113,0.141840095,0.831847683
7098531,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
1799381,COUNTRY,MRT,AFR,Africa,2015,18.94 [18.26-19.69],18.93615616,18.25536226,19.69259382
5966192,COUNTRY,BDI,AFR,Africa,2015,49.21 [43.73-56.46],49.21439809,43.72903387,56.46485475
9830400,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
364499,COUNTRY,IND,SEAR,South-East Asia,2015,1.18 [0.57-1.88],1.178171347,0.568294415,1.880488797
7003766,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
6877176,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9444561,COUNTRY,MMR,SEAR,South-East Asia,2015,1.08 [0.51-1.76],1.080625029,0.509983122,1.756858155
9951032,COUNTRY,NER,AFR,Africa,2015,165.03 [149.36-183.13],165.0292299,149.3568193,183.1289835
8347019,COUNTRY,BFA,AFR,Africa,2015,114.38 [96.43-135.97],114.3816529,96.42917074,135.9660108
3440322,COUNTRY,TCD,AFR,Africa,2015,89.03 [78.23-100.74],89.0301382,78.22752025,100.7439035
8485795,COUNTRY,GNQ,AFR,Africa,2015,53.72 [45.53-64.86],53.71673741,45.53198484,64.8590056
4590788,COUNTRY,RWA,AFR,Africa,2015,25.74 [24.82-26.80],25.73878297,24.81954072,26.795482
4441776,COUNTRY,BLZ,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4232828,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7282828,COUNTRY,GUF,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3909212,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5498489,COUNTRY,ZWE,AFR,Africa,2015,24.09 [9.73-43.90],24.08677731,9.72820043,43.90478852
7415598,COUNTRY,COL,AMR,Americas,2015,0.17 [0.17-0.17],0.173098977,0.173098977,0.173098977
441257,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4705631,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,6.63 [2.74-12.56],6.631616827,2.737411758,12.55519637
6510400,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,11.07 [4.76-18.93],11.07073827,4.757032024,18.92868883
1081999,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
9451619,COUNTRY,COD,AFR,Africa,2015,74.59 [57.80-95.82],74.58826919,57.79794915,95.82386151
8811221,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7687863,COUNTRY,MOZ,AFR,Africa,2015,82.37 [68.73-101.53],82.36534776,68.72944916,101.5310364
5012524,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1712350,COUNTRY,GHA,AFR,Africa,2015,46.21 [44.38-48.35],46.20842292,44.37541911,48.34808896
2750178,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
200835,COUNTRY,PHL,WPR,Western Pacific,2015,0.10 [0.04-0.18],0.103072171,0.042537721,0.183239415
6510850,COUNTRY,BGD,SEAR,South-East Asia,2015,0.61 [0.29-0.96],0.611290856,0.285269066,0.960745463
8189663,COUNTRY,NPL,SEAR,South-East Asia,2015,0.02 [0-0.07],0.024751296,0.0,0.074253888
314962,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,14.13 [5.68-26.31],14.13055137,5.678113282,26.30556771
6061955,REGION,AMR,,,2015,0.27 [0.20-0.35],0.271535868,0.199822549,0.3495154
2737795,COUNTRY,SSD,AFR,Africa,2015,66.51 [44.89-97.64],66.51325165,44.88834227,97.63642081
1101430,COUNTRY,TZA,AFR,Africa,2015,44.68 [43.13-46.52],44.681988,43.13069028,46.52163103
7226875,COUNTRY,CHN,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
5885403,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1006500,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.060035529,0.020011843,0.120071058
3992718,REGION,SEAR,,,2015,1.14 [0.57-1.79],1.136762,0.570575687,1.789620728
9052881,COUNTRY,KHM,WPR,Western Pacific,2015,3.37 [1.66-5.29],3.365078742,1.664544298,5.290551606
9730683,COUNTRY,GUY,AMR,Americas,2015,2.90 [1.32-4.88],2.899387307,1.317903321,4.876242289
9065825,COUNTRY,COM,AFR,Africa,2015,0.55 [0.28-0.96],0.550447101,0.27522355,0.963282426
4969167,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9293981,COUNTRY,GAB,AFR,Africa,2015,19.21 [17.25-21.85],19.20637495,17.24654077,21.85215109
1228674,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
3562387,COUNTRY,PAN,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
9959215,COUNTRY,SLB,WPR,Western Pacific,2015,9.00 [4.42-14.38],9.004454836,4.423240972,14.37553316
2643558,COUNTRY,MDG,AFR,Africa,2015,26.44 [11.13-47.19],26.44464076,11.13366964,47.18661508
1127595,COUNTRY,HND,AMR,Americas,2015,0.05 [0.01-0.07],0.047806003,0.011951501,0.071709005
2953566,GLOBAL,GLOBAL,,,2015,14.85 [13.95-16.31],14.85250899,13.9545309,16.30947624
8757128,COUNTRY,MYT,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
1442282,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
1676895,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2062419,COUNTRY,BWA,AFR,Africa,2015,0.34 [0.34-0.34],0.342295778,0.342295778,0.342295778
2189396,COUNTRY,VNM,WPR,Western Pacific,2015,0.02 [0.01-0.04],0.02338849,0.010232464,0.035082735
2360060,COUNTRY,COG,AFR,Africa,2015,39.59 [35.57-44.86],39.58741207,35.56589597,44.86442586
2669558,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
2847758,COUNTRY,UGA,AFR,Africa,2015,42.00 [39.21-45.34],41.9967843,39.21245238,45.34331146
3043188,COUNTRY,HTI,AMR,Americas,2015,0.87 [0.34-1.60],0.872185102,0.340364918,1.595726463
3266435,COUNTRY,NAM,AFR,Africa,2015,1.70 [1.70-1.70],1.697973045,1.697973045,1.697973045
3557774,REGION,EMR,,,2015,1.77 [1.11-2.58],1.771046622,1.112222382,2.581951196
3576180,COUNTRY,MLI,AFR,Africa,2015,101.84 [92.13-112.85],101.8392814,92.13120385,112.8543009
3639076,COUNTRY,ETH,AFR,Africa,2015,29.80 [6.43-75.44],29.80476288,6.42647944,75.44044781
3710232,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
3980959,COUNTRY,GNB,AFR,Africa,2015,46.91 [41.37-53.79],46.90851608,41.36681788,53.79365627
