Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3580804,COUNTRY,MLI,AFR,Africa,2015,101.84 [92.13-112.85],101.8392814,92.13120385,112.8543009
3997922,REGION,SEAR,,,2015,1.14 [0.57-1.79],1.136762,0.570575687,1.789620728
8497098,COUNTRY,GNQ,AFR,Africa,2015,53.72 [45.53-64.86],53.71673741,45.53198484,64.8590056
1678947,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9999579,COUNTRY,GTM,AMR,Americas,2015,0.02 [0-0.03],0.01658734,0.0,0.033174681
3290304,COUNTRY,NGA,AFR,Africa,2015,88.66 [77.62-102.59],88.66121306,77.62335041,102.5940621
6357907,COUNTRY,MWI,AFR,Africa,2015,42.97 [40.10-46.10],42.96603915,40.1039777,46.09733338
6990334,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
260797,COUNTRY,BRA,AMR,Americas,2015,0.09 [0.09-0.09],0.085490687,0.085490687,0.085490687
4238348,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8200556,COUNTRY,NPL,SEAR,South-East Asia,2015,0.02 [0-0.07],0.024751296,0.0,0.074253888
2064990,COUNTRY,BWA,AFR,Africa,2015,0.34 [0.34-0.34],0.342295778,0.342295778,0.342295778
1083280,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
2741324,COUNTRY,SSD,AFR,Africa,2015,66.51 [44.89-97.64],66.51325165,44.88834227,97.63642081
4833258,COUNTRY,CPV,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
3562379,REGION,EMR,,,2015,1.77 [1.11-2.58],1.771046622,1.112222382,2.581951196
2753730,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4447554,COUNTRY,BLZ,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
2002203,COUNTRY,GMB,AFR,Africa,2015,29.85 [28.32-31.65],29.84901523,28.3206018,31.64714868
1102739,COUNTRY,TZA,AFR,Africa,2015,44.68 [43.13-46.52],44.681988,43.13069028,46.52163103
1483209,COUNTRY,KEN,AFR,Africa,2015,22.13 [21.64-22.67],22.13490395,21.6379676,22.6679425
3436553,COUNTRY,LBR,AFR,Africa,2015,73.46 [66.96-81.23],73.46390579,66.96096583,81.23309477
7677226,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
3986132,COUNTRY,GNB,AFR,Africa,2015,46.91 [41.37-53.79],46.90851608,41.36681788,53.79365627
1825511,COUNTRY,CIV,AFR,Africa,2015,38.29 [35.45-41.39],38.29069574,35.44671937,41.39223417
1007708,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.060035529,0.020011843,0.120071058
7633139,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
9113465,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2646982,COUNTRY,MDG,AFR,Africa,2015,26.44 [11.13-47.19],26.44464076,11.13366964,47.18661508
9278198,REGION,WPR,,,2015,0.41 [0.25-0.59],0.408727648,0.254197731,0.589150288
3715051,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7339828,COUNTRY,ZAF,AFR,Africa,2015,1.94 [1.94-1.94],1.93923051,1.93923051,1.93923051
2957409,GLOBAL,GLOBAL,,,2015,14.85 [13.95-16.31],14.85250899,13.9545309,16.30947624
1743426,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1230131,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
2192143,COUNTRY,VNM,WPR,Western Pacific,2015,0.02 [0.01-0.04],0.02338849,0.010232464,0.035082735
1521865,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1128925,COUNTRY,HND,AMR,Americas,2015,0.05 [0.01-0.07],0.047806003,0.011951501,0.071709005
10229575,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.83],0.35811113,0.141840095,0.831847683
2673025,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8173109,COUNTRY,MEX,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1769478,COUNTRY,NIC,AMR,Americas,2015,0.02 [0.02-0.02],0.018479213,0.018479213,0.018479213
180118,COUNTRY,GIN,AFR,Africa,2015,102.76 [94.16-112.49],102.7613501,94.16086587,112.4918948
2034839,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9678236,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
186570,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.666136412,0.283299394,1.205936608
1566702,COUNTRY,VEN,AMR,Americas,2015,0.98 [0.51-1.50],0.981226777,0.510074386,1.504547724
2363061,COUNTRY,COG,AFR,Africa,2015,39.59 [35.57-44.86],39.58741207,35.56589597,44.86442586
3047158,COUNTRY,HTI,AMR,Americas,2015,0.87 [0.34-1.60],0.872185102,0.340364918,1.595726463
3608416,COUNTRY,PER,AMR,Americas,2015,0.59 [0.29-0.93],0.585160693,0.292580346,0.92789767
7425536,COUNTRY,COL,AMR,Americas,2015,0.17 [0.17-0.17],0.173098977,0.173098977,0.173098977
