Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7660314,COUNTRY,THA,SEAR,South-East Asia,2015,0.25 [0.25-0.25],0.246529518,0.246529518,0.246529518
1237328,COUNTRY,LBR,AFR,Africa,2015,73.46 [66.96-81.23],73.46390579,66.96096583,81.23309477
8129276,COUNTRY,BRA,AMR,Americas,2015,0.09 [0.09-0.09],0.085490687,0.085490687,0.085490687
3552530,COUNTRY,PER,AMR,Americas,2015,0.59 [0.29-0.93],0.585160693,0.292580346,0.92789767
807905,COUNTRY,GUY,AMR,Americas,2015,2.90 [1.32-4.88],2.899387307,1.317903321,4.876242289
5774159,COUNTRY,PNG,WPR,Western Pacific,2015,21.27 [8.61-39.08],21.27356362,8.612362045,39.0815951
8351180,COUNTRY,PHL,WPR,Western Pacific,2015,0.10 [0.04-0.18],0.103072171,0.042537721,0.183239415
6108612,REGION,WPR,,,2015,0.33 [0.18-0.54],0.331305487,0.177765548,0.539242477
2223990,COUNTRY,CAF,AFR,Africa,2015,93.64 [81.85-107.21],93.64226279,81.84787399,107.2079701
7001700,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1187277,COUNTRY,SLB,WPR,Western Pacific,2015,9.00 [4.42-14.53],9.004454836,4.423240972,14.53350605
3376090,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4325595,COUNTRY,BDI,AFR,Africa,2015,49.21 [43.73-56.50],49.21439809,43.72903387,56.50106177
7370029,COUNTRY,ZWE,AFR,Africa,2015,24.09 [9.79-43.91],24.08677731,9.789718289,43.91404928
3635379,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9647177,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1547931,COUNTRY,VNM,WPR,Western Pacific,2015,0.02 [0.01-0.03],0.017541368,0.008770684,0.027773832
6609403,COUNTRY,SEN,AFR,Africa,2015,17.21 [7.03-31.39],17.21334336,7.030609189,31.39139593
4477571,COUNTRY,AGO,AFR,Africa,2015,42.94 [32.39-58.55],42.93659611,32.39244773,58.54870114
9387673,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
656721,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3249718,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
8162070,COUNTRY,TCD,AFR,Africa,2015,89.03 [78.31-100.71],89.0301382,78.31035183,100.7095629
7091504,COUNTRY,MYS,WPR,Western Pacific,2015,0.32 [0.32-0.32],0.320176481,0.320176481,0.320176481
8715854,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
7718719,COUNTRY,DOM,AMR,Americas,2015,0.05 [0.05-0.05],0.052194682,0.052194682,0.052194682
4654777,COUNTRY,RWA,AFR,Africa,2015,25.74 [24.82-26.80],25.73878297,24.81954072,26.80407305
1118637,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3655068,COUNTRY,BLZ,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6141650,COUNTRY,ZAF,AFR,Africa,2015,1.94,1.93923051,,
3490557,COUNTRY,IDN,SEAR,South-East Asia,2015,0.63 [0.32-0.96],0.630635881,0.318937126,0.962961128
6065506,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4908309,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2838981,COUNTRY,MRT,AFR,Africa,2015,18.94 [18.26-19.69],18.93615616,18.25536226,19.69259382
4794848,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
152798,COUNTRY,GNQ,AFR,Africa,2015,53.72 [45.53-64.86],53.71673741,45.53198484,64.8590056
6692379,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5142483,COUNTRY,LAO,WPR,Western Pacific,2015,2.26 [1.05-3.84],2.260435512,1.045451425,3.842740371
6762317,COUNTRY,HND,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
5338961,COUNTRY,KEN,AFR,Africa,2015,22.13 [21.64-22.67],22.13490395,21.6379676,22.66581885
8194659,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
6629482,COUNTRY,BEN,AFR,Africa,2015,88.63 [81.26-96.90],88.63025025,81.26273416,96.90440212
9363295,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,0.36 [0.14-0.84],0.35811113,0.142308214,0.838892876
5225090,COUNTRY,MWI,AFR,Africa,2015,42.97 [40.07-46.11],42.96603915,40.07471327,46.11489204
7003551,COUNTRY,VEN,AMR,Americas,2015,0.98 [0.50-1.49],0.981226777,0.503696412,1.491464701
4017538,COUNTRY,TLS,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
8264565,COUNTRY,BOL,AMR,Americas,2015,0.06 [0.02-0.12],0.060035529,0.020011843,0.120071058
8308885,COUNTRY,TZA,AFR,Africa,2015,44.68 [43.11-46.52],44.681988,43.11338956,46.51586412
9964412,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.67 [0.28-1.21],0.666136412,0.283299394,1.205936608
7757848,COUNTRY,COD,AFR,Africa,2015,74.59 [57.51-95.83],74.58826919,57.5080146,95.8349369
5339279,COUNTRY,NER,AFR,Africa,2015,165.03 [149.39-183.00],165.0292299,149.3919255,182.9987144
9534238,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3.14 [1.44-4.84],3.136631676,1.437622851,4.8356405
7878396,COUNTRY,KHM,WPR,Western Pacific,2015,3.37 [1.65-5.28],3.365078742,1.646549224,5.281779007
223171,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
8996146,COUNTRY,COL,AMR,Americas,2015,0.17 [0.17-0.17],0.173098977,0.173098977,0.173098977
999909,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7631330,COUNTRY,GNB,AFR,Africa,2015,46.91 [41.42-53.85],46.90851608,41.42279463,53.84963302
5567700,COUNTRY,GTM,AMR,Americas,2015,0.01 [0.01-0.01],0.00829367,0.00829367,0.00829367
2421738,COUNTRY,ERI,AFR,Africa,2015,4.12 [1.64-7.60],4.121658478,1.6422233,7.599307819
3384654,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5276481,COUNTRY,BFA,AFR,Africa,2015,114.38 [96.37-135.93],114.3816529,96.37058995,135.9287321
