Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7015516,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
607360,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
8095462,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
1583794,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6477907,COUNTRY,PNG,WPR,Western Pacific,2019,28.04 [11.83-50.18],28.03618687,11.83264457,50.18284922
3884568,COUNTRY,BRA,AMR,Americas,2019,0.09 [0.09-0.09],0.0878579,0.0878579,0.0878579
3429880,COUNTRY,TZA,AFR,Africa,2019,39.81 [38.17-41.72],39.81418403,38.16990554,41.72377774
6617375,COUNTRY,CRI,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5515342,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,11.88 [5.76-17.88],11.88079035,5.756671615,17.88242672
3253060,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4927769,COUNTRY,MEX,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3158262,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1818747,COUNTRY,PHL,WPR,Western Pacific,2019,0.05 [0.02-0.09],0.048204369,0.018659756,0.087078859
8238412,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8573950,COUNTRY,GMB,AFR,Africa,2019,24.34 [23.16-25.76],24.34016975,23.15979362,25.76476162
2380715,COUNTRY,GHA,AFR,Africa,2019,35.56 [33.99-37.50],35.56102101,33.99346971,37.49974607
4238717,REGION,EMR,,,2019,2.40 [1.39-3.86],2.404849146,1.392207172,3.863272416
9632685,COUNTRY,MWI,AFR,Africa,2019,36.22 [32.26-41.83],36.22458655,32.26153689,41.82751883
7677142,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
179041,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5111896,REGION,AMR,,,2019,0.34 [0.23-0.47],0.340828603,0.226326263,0.46872303
8809077,REGION,SEAR,,,2019,0.38 [0.18-0.64],0.377010189,0.176580719,0.635490659
1324879,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6206805,COUNTRY,GIN,AFR,Africa,2019,83.61 [74.46-95.18],83.60987195,74.46480245,95.17930551
690867,COUNTRY,DOM,AMR,Americas,2019,0.07 [0.07-0.07],0.066659367,0.066659367,0.066659367
2842946,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,9.80 [4.00-18.72],9.801263562,3.995618946,18.71797968
6377557,COUNTRY,TGO,AFR,Africa,2019,40.48 [35.63-46.25],40.48177328,35.62537841,46.24800368
6586425,COUNTRY,GTM,AMR,Americas,2019,0 [0-0.01],0.0,0.0,0.007744732
4644251,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,16.17 [6.23-31.98],16.16969286,6.23054601,31.98377322
9278290,COUNTRY,THA,SEAR,South-East Asia,2019,0.10 [0.10-0.10],0.095784975,0.095784975,0.095784975
8777699,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
2217465,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
5839406,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,0.58 [0.23-1.02],0.581636139,0.229233067,1.022995327
2805189,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
1420443,COUNTRY,AGO,AFR,Africa,2019,47.11 [32.96-70.39],47.11259382,32.9598199,70.3864252
6137383,COUNTRY,IND,SEAR,South-East Asia,2019,0.39 [0.18-0.68],0.394711521,0.17681697,0.6820273
5283239,COUNTRY,GUY,AMR,Americas,2019,3.71 [1.73-5.82],3.714411297,1.733391938,5.819244365
129164,COUNTRY,NAM,AFR,Africa,2019,0.29 [0.29-0.29],0.285194146,0.285194146,0.285194146
4954208,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,0.24 [0.12-0.39],0.239750373,0.122078774,0.393571832
1465110,COUNTRY,MOZ,AFR,Africa,2019,60.55 [46.18-83.38],60.5533727,46.18466236,83.38486527
6333981,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
609018,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2856351,COUNTRY,MRT,AFR,Africa,2019,15.40 [4.03-38.59],15.39939495,4.028911469,38.58913788
8020935,COUNTRY,MLI,AFR,Africa,2019,66.36 [57.47-77.89],66.36478017,57.46994409,77.89389267
4859879,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
875275,COUNTRY,SWZ,AFR,Africa,2019,0.91 [0.91-0.91],0.908089259,0.908089259,0.908089259
2534150,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3400385,COUNTRY,COL,AMR,Americas,2019,0.03 [0.03-0.03],0.027151464,0.027151464,0.027151464
9862606,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9501296,COUNTRY,COG,AFR,Africa,2019,39.70 [34.52-48.48],39.70330415,34.52229002,48.48076108
6385340,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
2086216,COUNTRY,KEN,AFR,Africa,2019,21.25 [20.79-21.80],21.2546858,20.78596168,21.80348362
4601429,COUNTRY,TCD,AFR,Africa,2019,80.56 [65.57-99.38],80.55739854,65.56559638,99.38482725
3621558,COUNTRY,SSD,AFR,Africa,2019,75.75 [42.47-136.13],75.75274978,42.47133177,136.1266168
8240456,COUNTRY,SLB,WPR,Western Pacific,2019,22.33 [10.96-37.87],22.33427896,10.95905613,37.87116867
3672328,COUNTRY,ZWE,AFR,Africa,2019,16.66 [6.15-31.65],16.65684415,6.153593733,31.65174605
9932826,COUNTRY,CIV,AFR,Africa,2019,40.18 [36.12-44.70],40.18372072,36.12243021,44.6990245
7748940,COUNTRY,NIC,AMR,Americas,2019,0.02 [0.02-0.02],0.017526585,0.017526585,0.017526585
914340,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,14.50 [5.98-26.46],14.49693846,5.975932462,26.46143518
4544811,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
3469922,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4892702,COUNTRY,SLE,AFR,Africa,2019,103.17 [89.68-118.51],103.1687699,89.67935943,118.5076392
3736051,COUNTRY,BFA,AFR,Africa,2019,77.68 [60.18-102.54],77.67883449,60.18499613,102.5381606
585134,COUNTRY,COM,AFR,Africa,2019,5.72 [2.67-8.77],5.720983806,2.669792443,8.772175169
4677997,COUNTRY,NGA,AFR,Africa,2019,86.67 [69.76-110.35],86.66942476,69.7550077,110.3481718
9768408,GLOBAL,GLOBAL,,,2019,13.73 [12.76-15.71],13.73279297,12.75816613,15.70538172
6107575,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8149558,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9648254,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2744512,COUNTRY,MMR,SEAR,South-East Asia,2019,0.21 [0.10-0.34],0.211498746,0.104659173,0.340142314
8799047,REGION,AFR,,,2019,55.59 [51.50-63.86],55.58526655,51.5002116,63.86172926
6892491,COUNTRY,COD,AFR,Africa,2019,80.96 [56.42-117.51],80.96403557,56.4249525,117.5057082
5613708,REGION,WPR,,,2019,0.38 [0.21-0.59],0.375422755,0.210079713,0.587152492
7427120,COUNTRY,LBR,AFR,Africa,2019,87.38 [74.13-105.95],87.37598439,74.13179161,105.9540379
8143458,COUNTRY,BOL,AMR,Americas,2019,0.08 [0.02-0.15],0.075543579,0.018885895,0.151087157
9978097,COUNTRY,BWA,AFR,Africa,2019,0.45 [0.45-0.45],0.452745058,0.452745058,0.452745058
7955594,COUNTRY,KHM,WPR,Western Pacific,2019,0.22 [0.11-0.33],0.221756723,0.110878361,0.332635084
5083334,COUNTRY,MDG,AFR,Africa,2019,17.73 [7.16-31.78],17.73238514,7.157891298,31.77947107
7905139,COUNTRY,ZMB,AFR,Africa,2019,43.66 [40.14-48.29],43.66463379,40.13754252,48.2936035
1004638,COUNTRY,BDI,AFR,Africa,2019,52.85 [43.83-66.87],52.85044816,43.8258078,66.86883167
5431006,COUNTRY,GNQ,AFR,Africa,2019,44.25 [37.78-55.08],44.24680737,37.78042686,55.08398212
3559947,COUNTRY,VUT,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
2789236,COUNTRY,SEN,AFR,Africa,2019,10.52 [4.26-19.11],10.51799859,4.256120359,19.10988869
7731549,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
7919786,COUNTRY,NER,AFR,Africa,2019,140.84 [123.13-161.40],140.837294,123.1275022,161.3970376
8242528,COUNTRY,RWA,AFR,Africa,2019,24.57 [23.26-26.60],24.56930724,23.2621794,26.60435659
107504,COUNTRY,IDN,WPR,Western Pacific,2019,0.35 [0.18-0.54],0.353041281,0.175052693,0.539103577
379460,COUNTRY,MYS,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
416890,COUNTRY,GAB,AFR,Africa,2019,18.52 [16.10-22.31],18.52092755,16.09556799,22.31330795
1056812,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1107310,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1399126,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
1716485,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
2006697,COUNTRY,HTI,AMR,Americas,2019,0.45 [0.17-0.83],0.453557067,0.171343781,0.826481766
2012753,COUNTRY,PAN,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2310029,COUNTRY,BGD,SEAR,South-East Asia,2019,0.26 [0.12-0.44],0.264450191,0.123785196,0.438874786
2639112,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
3131897,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
3220437,COUNTRY,UGA,AFR,Africa,2019,37.09 [33.05-42.47],37.08635959,33.05376741,42.46785851
3808168,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4306596,COUNTRY,CMR,AFR,Africa,2019,44.92 [40.15-50.61],44.92259595,40.15118739,50.60760967
4963797,COUNTRY,BEN,AFR,Africa,2019,84.33 [74.07-95.82],84.32628742,74.07210243,95.82195147
5027415,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
6293284,COUNTRY,ETH,AFR,Africa,2019,7.25 [2.58-14.18],7.252728096,2.575557087,14.17766668
6331784,COUNTRY,LAO,WPR,Western Pacific,2019,0.29 [0.13-0.50],0.29208694,0.132766791,0.504513805
6558039,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6679533,COUNTRY,GNB,AFR,Africa,2019,42.99 [37.20-51.33],42.9944463,37.20086843,51.32906709
6754993,COUNTRY,ZAF,AFR,Africa,2019,1.33 [1.33-1.33],1.325772959,1.325772959,1.325772959
6963399,COUNTRY,ERI,AFR,Africa,2019,13.52 [5.40-24.94],13.51770912,5.40091118,24.93677848
9105691,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
9155811,COUNTRY,CAF,AFR,Africa,2019,80.91 [68.25-96.14],80.91486991,68.25435218,96.14328707
9358328,COUNTRY,VEN,AMR,Americas,2019,2.42 [1.26-3.70],2.418956491,1.257684593,3.704459084
9656228,COUNTRY,PER,AMR,Americas,2019,0.27 [0.13-0.48],0.274622065,0.13338786,0.478627028
9788681,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
9839895,COUNTRY,MYT,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
10175762,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
