Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5094814,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,0.24 [0.12-0.39],0.239750373,0.122078774,0.393571832
6470423,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1476460,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1571736,COUNTRY,AGO,AFR,Africa,2019,47.11 [32.96-70.39],47.11259382,32.9598199,70.3864252
3575004,COUNTRY,TZA,AFR,Africa,2019,39.81 [38.17-41.72],39.81418403,38.16990554,41.72377774
7149961,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6521621,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
2458666,COUNTRY,BGD,SEAR,South-East Asia,2019,0.26 [0.12-0.44],0.264450191,0.123785196,0.438874786
2989871,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,9.80 [4.00-18.72],9.801263562,3.995618946,18.71797968
8051575,COUNTRY,NER,AFR,Africa,2019,140.84 [123.13-161.40],140.837294,123.1275022,161.3970376
1616287,COUNTRY,MOZ,AFR,Africa,2019,60.55 [46.18-83.38],60.5533727,46.18466236,83.38486527
6274406,COUNTRY,IND,SEAR,South-East Asia,2019,0.39 [0.18-0.68],0.394711521,0.17681697,0.6820273
4449159,COUNTRY,CMR,AFR,Africa,2019,44.92 [40.15-50.61],44.92259595,40.15118739,50.60760967
1968851,COUNTRY,PHL,WPR,Western Pacific,2019,0.05 [0.02-0.09],0.048204369,0.018659756,0.087078859
3366172,COUNTRY,UGA,AFR,Africa,2019,37.09 [33.05-42.47],37.08635959,33.05376741,42.46785851
9485693,COUNTRY,VEN,AMR,Americas,2019,2.42 [1.26-3.70],2.418956491,1.257684593,3.704459084
5000763,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2529117,COUNTRY,GHA,AFR,Africa,2019,35.56 [33.99-37.50],35.56102101,33.99346971,37.49974607
2952209,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
8369229,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6890225,COUNTRY,ZAF,AFR,Africa,2019,1.33 [1.33-1.33],1.325772959,1.325772959,1.325772959
284186,COUNTRY,NAM,AFR,Africa,2019,0.29 [0.29-0.29],0.285194146,0.285194146,0.285194146
5977306,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,0.58 [0.23-1.02],0.581636139,0.229233067,1.022995327
3003230,COUNTRY,MRT,AFR,Africa,2019,15.40 [4.03-38.59],15.39939495,4.028911469,38.58913788
2891716,COUNTRY,MMR,SEAR,South-East Asia,2019,0.21 [0.10-0.34],0.211498746,0.104659173,0.340142314
8280638,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6693834,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8274556,COUNTRY,BOL,AMR,Americas,2019,0.08 [0.02-0.15],0.075543579,0.018885895,0.151087157
3277930,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
3398692,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4785793,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,16.17 [6.23-31.98],16.16969286,6.23054601,31.98377322
