Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1450463,COUNTRY,CAF,AFR,Africa,2019,80.91 [68.21-96.12],80.91486991,68.21441045,96.12306341
217185,COUNTRY,COG,AFR,Africa,2019,39.70 [34.50-48.48],39.70330415,34.50448585,48.48076108
6756239,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
7430090,COUNTRY,ERI,AFR,Africa,2019,13.49 [5.25-24.84],13.48684678,5.246599432,24.84496299
9374149,COUNTRY,COM,AFR,Africa,2019,5.72 [2.54-8.77],5.720983806,2.542659469,8.772175169
7799354,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6158724,COUNTRY,BRA,AMR,Americas,2019,0.09 [0.09-0.09],0.0878579,0.0878579,0.0878579
4094002,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4303395,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
783411,COUNTRY,MYS,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
5949376,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8968357,COUNTRY,SLB,WPR,Western Pacific,2019,22.33 [10.96-38.01],22.33427896,10.95905613,38.00989089
3998999,COUNTRY,VUT,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
2963415,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4227612,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4488203,COUNTRY,SSD,AFR,Africa,2019,75.75 [42.35-135.79],75.75274978,42.34709188,135.7908334
8035636,COUNTRY,MLI,AFR,Africa,2019,66.36 [57.47-77.82],66.36478017,57.47457188,77.82281468
5143209,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7978529,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2919124,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,14.65 [4.88-32.17],14.65042233,4.876046076,32.17472489
4825487,COUNTRY,PER,AMR,Americas,2019,0.27 [0.13-0.47],0.274622065,0.13338786,0.470780683
8435613,COUNTRY,CRI,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
669742,COUNTRY,BWA,AFR,Africa,2019,0.45 [0.45-0.45],0.452745058,0.452745058,0.452745058
5873722,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
5619447,COUNTRY,GIN,AFR,Africa,2019,83.61 [74.39-95.16],83.60987195,74.38808207,95.15628939
9960538,COUNTRY,BOL,AMR,Americas,2019,0.08 [0.02-0.15],0.075543579,0.018885895,0.151087157
2016923,REGION,AFR,,,2019,55.56 [51.42-63.85],55.563024158,51.41777191,63.85148041
7380831,COUNTRY,MOZ,AFR,Africa,2019,60.55 [46.01-83.32],60.5533727,46.00714487,83.32111959
2754518,COUNTRY,MRT,AFR,Africa,2019,10.54 [2.84-24.94],10.54231834,2.84262087,24.93504499
8804113,COUNTRY,ZMB,AFR,Africa,2019,43.66 [40.14-48.29],43.66463379,40.14294388,48.28820214
2665726,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
3478960,COUNTRY,ZAF,AFR,Africa,2019,1.33,1.325772959,,
3974582,COUNTRY,RWA,AFR,Africa,2019,24.57 [23.26-26.60],24.56930724,23.2621794,26.60435659
4546408,COUNTRY,MMR,SEAR,South-East Asia,2019,0.21 [0.10-0.34],0.211498746,0.104659173,0.340142314
8525297,COUNTRY,AGO,AFR,Africa,2019,47.11 [32.94-70.34],47.11259382,32.9352644,70.33685088
2049228,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3815957,COUNTRY,HTI,AMR,Americas,2019,0.45 [0.18-0.83],0.453557067,0.181422827,0.826481766
2882266,COUNTRY,TGO,AFR,Africa,2019,40.48 [35.65-46.25],40.48177328,35.6490105,46.24800368
5061858,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
2093940,COUNTRY,GNB,AFR,Africa,2019,42.99 [37.20-51.33],42.9944463,37.20086843,51.32906709
2977603,COUNTRY,GHA,AFR,Africa,2019,35.56 [34.01-37.50],35.56102101,34.00626605,37.50286518
2055951,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5068324,COUNTRY,ETH,AFR,Africa,2019,7.25 [2.61-14.18],7.252728096,2.611071058,14.17522073
6472807,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
3276659,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,0.24 [0.12-0.39],0.239750373,0.123400927,0.392238662
3460691,COUNTRY,UGA,AFR,Africa,2019,37.09 [33.08-42.46],37.08635959,33.08394208,42.4608817
4280155,COUNTRY,SLE,AFR,Africa,2019,103.17 [89.67-118.57],103.1687699,89.66642615,118.5723056
2177177,REGION,WPR,,,2019,0.37 [0.18-0.63],0.372404058,0.179840071,0.62872535
582264,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
518645,COUNTRY,BGD,SEAR,South-East Asia,2019,0.26 [0.12-0.43],0.264450191,0.123785196,0.433248186
7878541,COUNTRY,NER,AFR,Africa,2019,140.84 [123.04-161.42],140.837294,123.0401298,161.423184
8983105,COUNTRY,IDN,SEAR,South-East Asia,2019,0.51 [0.25-0.79],0.511946555,0.253945676,0.785727867
5513085,REGION,SEAR,,,2019,0.42 [0.24-0.62],0.416202915,0.241543239,0.615499735
2062847,COUNTRY,KHM,WPR,Western Pacific,2019,0.87 [0.45-1.35],0.869968681,0.45204255,1.347598545
8170842,COUNTRY,MWI,AFR,Africa,2019,36.22 [32.29-41.81],36.22458655,32.29307309,41.81175073
8710226,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,14.53 [6.04-26.86],14.52812808,6.038311715,26.8606624
5678557,COUNTRY,THA,SEAR,South-East Asia,2019,0.10 [0.10-0.10],0.095784975,0.095784975,0.095784975
8685161,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6963011,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
703927,COUNTRY,SEN,AFR,Africa,2019,10.52 [4.23-19.24],10.51799859,4.225544782,19.24442123
2406947,COUNTRY,MDG,AFR,Africa,2019,17.73 [7.27-31.85],17.73238514,7.268009976,31.85087546
9130183,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6709133,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
341604,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,0.58 [0.23-1.02],0.581636139,0.229233067,1.022995327
5863530,COUNTRY,NAM,AFR,Africa,2019,0.29 [0.29-0.29],0.285194146,0.285194146,0.285194146
8317604,COUNTRY,PHL,WPR,Western Pacific,2019,0.05 [0.02-0.09],0.048204369,0.018659756,0.087078859
9251257,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6270685,COUNTRY,BEN,AFR,Africa,2019,84.33 [74.14-95.84],84.32628742,74.14301603,95.83746996
7109698,COUNTRY,COL,AMR,Americas,2019,0.03 [0.03-0.03],0.027151464,0.027151464,0.027151464
1193875,GLOBAL,GLOBAL,,,2019,13.73 [12.76-15.70],13.726304118,12.75832109,15.70328616
1955894,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
4027591,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2585346,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,9.80 [4.02-18.78],9.801263562,4.022168644,18.78391143
9219714,COUNTRY,CIV,AFR,Africa,2019,40.18 [36.11-44.69],40.18372072,36.11178927,44.68838356
5793982,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4682455,COUNTRY,PAN,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
1035286,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8368928,COUNTRY,GAB,AFR,Africa,2019,18.52 [16.14-22.31],18.52092755,16.13966543,22.31330795
8134128,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7122944,COUNTRY,KEN,AFR,Africa,2019,21.25 [20.79-21.81],21.2546858,20.7879147,21.80543664
4517182,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
3335390,COUNTRY,GMB,AFR,Africa,2019,24.34 [23.16-25.76],24.34016975,23.15979362,25.76476162
49989,COUNTRY,TCD,AFR,Africa,2019,80.56 [65.66-99.43],80.55739854,65.66255127,99.4333047
127475,COUNTRY,LBR,AFR,Africa,2019,87.38 [74.13-105.95],87.37598439,74.13179161,105.9535422
279272,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
317985,COUNTRY,CMR,AFR,Africa,2019,44.92 [40.16-50.62],44.92259595,40.15510802,50.62319418
921942,REGION,AMR,,,2019,0.34 [0.23-0.47],0.338352236,0.225656659,0.466714217
1482026,COUNTRY,PNG,WPR,Western Pacific,2019,26.37 [11.04-46.85],26.37108297,11.04146005,46.85212108
1715828,COUNTRY,GNQ,AFR,Africa,2019,44.25 [37.78-55.08],44.24680737,37.78042686,55.08398212
1887532,REGION,EMR,,,2019,2.27 [1.28-3.84],2.274913529,1.278352744,3.844193442
3119862,COUNTRY,SWZ,AFR,Africa,2019,0.91 [0.91-0.91],0.908089259,0.908089259,0.908089259
3253601,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3661178,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
4390463,COUNTRY,DOM,AMR,Americas,2019,0.07,0.066659367,,
4434716,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4588403,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4639583,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4728852,COUNTRY,TZA,AFR,Africa,2019,39.81 [38.17-41.72],39.81418403,38.16990554,41.71532821
4855127,COUNTRY,VEN,AMR,Americas,2019,2.42 [1.26-3.68],2.418956491,1.257857375,3.683725171
5438793,COUNTRY,BDI,AFR,Africa,2019,52.85 [43.85-66.82],52.85044816,43.85028693,66.8198734
5750039,COUNTRY,NIC,AMR,Americas,2019,0.02 [0.02-0.02],0.017526585,0.017526585,0.017526585
5782955,COUNTRY,ZWE,AFR,Africa,2019,16.66 [6.18-32.22],16.65684415,6.178749476,32.21681473
5877688,COUNTRY,MEX,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5979279,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6354368,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,11.88 [5.76-17.76],11.88079035,5.756671615,17.75994434
6945418,COUNTRY,IND,SEAR,South-East Asia,2019,0.42 [0.21-0.67],0.416901043,0.205098979,0.670239116
7429890,COUNTRY,BFA,AFR,Africa,2019,77.68 [60.19-102.63],77.67883449,60.18988594,102.6335715
7505086,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
8007982,COUNTRY,LAO,WPR,Western Pacific,2019,0.29 [0.13-0.50],0.29208694,0.132766791,0.504513805
8217040,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8280521,COUNTRY,COD,AFR,Africa,2019,80.96 [56.27-117.39],80.96403557,56.27150557,117.3857749
9094038,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9296795,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9335417,COUNTRY,GUY,AMR,Americas,2019,3.71 [1.73-5.70],3.714411297,1.733391938,5.695430655
9857148,COUNTRY,NGA,AFR,Africa,2019,86.67 [69.87-110.38],86.66942476,69.87148346,110.3803936
