Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6474136,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
269344,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
5580946,COUNTRY,ZWE,AFR,Africa,2019,16.66 [6.18-32.22],16.65684,6.17875,32.21681
889777,REGION,AMR,,,2019,0.34 [0.23-0.47],0.33835,0.22566,0.46671
2860387,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2021007,COUNTRY,GNB,AFR,Africa,2019,42.99 [37.20-51.33],42.99445,37.20087,51.32907
6051277,COUNTRY,BEN,AFR,Africa,2019,84.33 [74.14-95.84],84.32629,74.14302,95.83747
8971475,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6719346,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3358230,COUNTRY,ZAF,AFR,Africa,2019,1.33,1.32577,,
2874139,COUNTRY,GHA,AFR,Africa,2019,35.56 [34.01-37.50],35.56102,34.00627,37.50287
329547,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,0.58 [0.23-1.02],0.58164,0.22923,1.023
7242521,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
7169794,COUNTRY,BFA,AFR,Africa,2019,77.68 [60.19-102.63],77.67883,60.18989,102.63357
3887421,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2101314,REGION,WPR,,,2019,0.37 [0.18-0.63],0.3724,0.17984,0.62873
7169990,COUNTRY,ERI,AFR,Africa,2019,13.49 [5.25-24.84],13.48685,5.2466,24.84496
646295,COUNTRY,BWA,AFR,Africa,2019,0.45 [0.45-0.45],0.45275,0.45275,0.45275
6131898,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,11.88 [5.76-17.76],11.88079,5.75667,17.75994
679175,COUNTRY,SEN,AFR,Africa,2019,10.52 [4.23-19.24],10.518,4.22554,19.24442
1400147,COUNTRY,CAF,AFR,Africa,2019,80.91 [68.21-96.12],80.91487,68.21441,96.12306
8654558,COUNTRY,SLB,WPR,Western Pacific,2019,22.33 [10.96-38.01],22.33428,10.95906,38.00989
4080409,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4332055,COUNTRY,SSD,AFR,Africa,2019,75.75 [42.35-135.79],75.75275,42.34709,135.79083
3219857,COUNTRY,GMB,AFR,Africa,2019,24.34 [23.16-25.76],24.34017,23.15979,25.76476
2782163,COUNTRY,TGO,AFR,Africa,2019,40.48 [35.65-46.25],40.48177,35.64901,46.248
5549208,COUNTRY,NIC,AMR,Americas,2019,0.02 [0.02-0.02],0.01753,0.01753,0.01753
5668577,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
5741492,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9512456,COUNTRY,NGA,AFR,Africa,2019,86.67 [69.87-110.38],86.66942,69.87148,110.38039
7727911,COUNTRY,LAO,WPR,Western Pacific,2019,0.29 [0.13-0.50],0.29209,0.13277,0.50451
4153611,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
5423296,COUNTRY,GIN,AFR,Africa,2019,83.61 [74.39-95.16],83.60987,74.38808,95.15629
7754632,COUNTRY,MLI,AFR,Africa,2019,66.36 [57.47-77.82],66.36478,57.47457,77.82281
3682981,COUNTRY,HTI,AMR,Americas,2019,0.45 [0.18-0.83],0.45356,0.18142,0.82648
4478059,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9612187,COUNTRY,BOL,AMR,Americas,2019,0.08 [0.02-0.15],0.07554,0.01889,0.15109
4564316,COUNTRY,TZA,AFR,Africa,2019,39.81 [38.17-41.72],39.81418,38.16991,41.71533
3140858,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4280378,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8668783,COUNTRY,IDN,SEAR,South-East Asia,2019,0.51 [0.25-0.79],0.51195,0.25395,0.78573
4657499,COUNTRY,PER,AMR,Americas,2019,0.27 [0.13-0.47],0.27462,0.13339,0.47078
8496010,COUNTRY,ZMB,AFR,Africa,2019,43.66 [40.14-48.29],43.66463,40.14294,48.2882
561812,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
6873462,COUNTRY,KEN,AFR,Africa,2019,21.25 [20.79-21.81],21.25469,20.78791,21.80544
8026619,COUNTRY,PHL,WPR,Western Pacific,2019,0.05 [0.02-0.09],0.0482,0.01866,0.08708
7602885,COUNTRY,NER,AFR,Africa,2019,140.84 [123.04-161.42],140.83729,123.04013,161.42318
3340595,COUNTRY,UGA,AFR,Africa,2019,37.09 [33.08-42.46],37.08636,33.08394,42.46088
3836150,COUNTRY,RWA,AFR,Africa,2019,24.57 [23.26-26.60],24.56931,23.26218,26.60436
8927512,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4360067,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
6860749,COUNTRY,COL,AMR,Americas,2019,0.03 [0.03-0.03],0.02715,0.02715,0.02715
1984214,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6702301,COUNTRY,IND,SEAR,South-East Asia,2019,0.42 [0.21-0.67],0.4169,0.2051,0.67024
1990890,COUNTRY,KHM,WPR,Western Pacific,2019,0.87 [0.45-1.35],0.86997,0.45204,1.3476
8775848,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
1977724,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4519473,COUNTRY,PAN,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8140322,COUNTRY,CRI,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2658707,COUNTRY,MRT,AFR,Africa,2019,10.54 [2.84-24.94],10.54232,2.84262,24.93504
999143,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
7849667,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2817599,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,14.65 [4.88-32.17],14.65042,4.87605,32.17472
2572961,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
5591578,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8226765,COUNTRY,AGO,AFR,Africa,2019,47.11 [32.94-70.34],47.11259,32.93526,70.33685
306727,COUNTRY,CMR,AFR,Africa,2019,44.92 [40.16-50.62],44.9226,40.15511,50.62319
5770314,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6246262,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
4388199,COUNTRY,MMR,SEAR,South-East Asia,2019,0.21 [0.10-0.34],0.2115,0.10466,0.34014
3163096,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,0.24 [0.12-0.39],0.23975,0.1234,0.39224
8405346,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,14.53 [6.04-26.86],14.52813,6.03831,26.86066
4686056,COUNTRY,VEN,AMR,Americas,2019,2.42 [1.26-3.68],2.41896,1.25786,3.68373
48204,COUNTRY,TCD,AFR,Africa,2019,80.56 [65.66-99.43],80.5574,65.66255,99.4333
7929672,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2322991,COUNTRY,MDG,AFR,Africa,2019,17.73 [7.27-31.85],17.73239,7.26801,31.85088
9008751,COUNTRY,GUY,AMR,Americas,2019,3.71 [1.73-5.70],3.71441,1.73339,5.69543
3533832,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
123116,COUNTRY,LBR,AFR,Africa,2019,87.38 [74.13-105.95],87.37598,74.13179,105.95354
209614,COUNTRY,COG,AFR,Africa,2019,39.70 [34.50-48.48],39.7033,34.50449,48.48076
500279,COUNTRY,BGD,SEAR,South-East Asia,2019,0.26 [0.12-0.43],0.26445,0.12379,0.43325
755906,COUNTRY,MYS,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
1152517,GLOBAL,GLOBAL,,,2019,13.73 [12.76-15.70],13.7263,12.75832,15.70329
1430595,COUNTRY,PNG,WPR,Western Pacific,2019,26.37 [11.04-46.85],26.37108,11.04146,46.85212
1655993,COUNTRY,GNQ,AFR,Africa,2019,44.25 [37.78-55.08],44.24681,37.78043,55.08398
1821693,REGION,EMR,,,2019,2.27 [1.28-3.84],2.27491,1.27835,3.84419
1887628,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
1946517,REGION,AFR,,,2019,55.56 [51.42-63.85],55.56302,51.41777,63.85148
2495197,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,9.80 [4.02-18.78],9.80126,4.02217,18.78391
3011576,COUNTRY,SWZ,AFR,Africa,2019,0.91 [0.91-0.91],0.90809,0.90809,0.90809
3859712,COUNTRY,VUT,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
3951419,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4131180,COUNTRY,SLE,AFR,Africa,2019,103.17 [89.67-118.57],103.16877,89.66643,118.57231
4237574,COUNTRY,DOM,AMR,Americas,2019,0.07,0.06666,,
4428656,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4885739,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4891975,COUNTRY,ETH,AFR,Africa,2019,7.25 [2.61-14.18],7.25273,2.61107,14.17522
4964117,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5249047,COUNTRY,BDI,AFR,Africa,2019,52.85 [43.85-66.82],52.85045,43.85029,66.81987
5320640,REGION,SEAR,,,2019,0.42 [0.24-0.62],0.4162,0.24154,0.6155
5480262,COUNTRY,THA,SEAR,South-East Asia,2019,0.10 [0.10-0.10],0.09578,0.09578,0.09578
5658714,COUNTRY,NAM,AFR,Africa,2019,0.29 [0.29-0.29],0.28519,0.28519,0.28519
5672405,COUNTRY,MEX,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5943330,COUNTRY,BRA,AMR,Americas,2019,0.09 [0.09-0.09],0.08786,0.08786,0.08786
6519539,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
7122565,COUNTRY,MOZ,AFR,Africa,2019,60.55 [46.01-83.32],60.55337,46.00714,83.32112
7526546,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
7699458,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
7885097,COUNTRY,MWI,AFR,Africa,2019,36.22 [32.29-41.81],36.22459,32.29307,41.81175
7990844,COUNTRY,COD,AFR,Africa,2019,80.96 [56.27-117.39],80.96404,56.27151,117.38577
8076088,COUNTRY,GAB,AFR,Africa,2019,18.52 [16.14-22.31],18.52093,16.13967,22.31331
8381135,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8810722,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8897144,COUNTRY,CIV,AFR,Africa,2019,40.18 [36.11-44.69],40.18372,36.11179,44.68838
9046174,COUNTRY,COM,AFR,Africa,2019,5.72 [2.54-8.77],5.72098,2.54266,8.77218
